Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,4 to 1,4 to 2,True,True,-0.8851002270394133,1.0,two-sided,0.5387550139114278,0.9299399511686463,fdr_bh,0.694,-1.170561658932579,-1.2417853183858303,0.27087466478746447
condition,4 to 1,4 to 3,True,True,-1.2874997914920097,1.0,two-sided,0.420405078103803,0.9299399511686463,fdr_bh,0.823,-1.0641279885847852,-1.6989597999338026,-0.1052565610027405
condition,4 to 1,4 to 4,True,True,-4.968806637555574,1.0,two-sided,0.12643430657125082,0.632171532856254,fdr_bh,1.661,-0.517496349729649,-1.3447149294358578,0.29506840150988745
condition,4 to 1,4 to 5,True,True,-0.990908650469083,1.0,two-sided,0.5029070608733549,0.9299399511686463,fdr_bh,0.727,-1.2929535284939475,-0.33720451092511916,1.0482166340835823
condition,4 to 1,4 to 6,True,True,-0.7870936291099705,1.0,two-sided,0.5754882425345607,0.9299399511686463,fdr_bh,0.664,-1.0348023088545883,-1.5086595015511326,0.46331692630990196
condition,4 to 2,4 to 3,True,True,0.3355887326631762,1.0,two-sided,0.7938758622147244,0.9299399511686463,fdr_bh,0.553,0.4295932438130073,-0.8113403433937479,0.860958764225792
condition,4 to 2,4 to 4,True,True,0.3052966022991739,1.0,two-sided,0.8113638629821098,0.9299399511686463,fdr_bh,0.548,0.3951464766980084,-0.5554938058330636,1.0007768272915407
condition,4 to 2,4 to 5,True,True,-2.835927884885879,1.0,two-sided,0.21581757356643902,0.8093159008741463,fdr_bh,1.261,-0.1866151900553518,-0.039064939140669,1.4658197173642935
condition,4 to 2,4 to 6,True,True,8.576432463523869,1.0,two-sided,0.0738953036946972,0.554214777710229,fdr_bh,2.08,0.25068273037921796,-0.7559148381742349,1.1080571261804686
condition,4 to 3,4 to 4,True,True,0.2866626906583937,1.0,two-sided,0.8222708688445017,0.9299399511686463,fdr_bh,0.545,0.24406443435776617,-0.4629171141595749,1.2770047946031782
condition,4 to 3,4 to 5,True,True,-0.5575429071397568,1.0,two-sided,0.6762050872122386,0.9299399511686463,fdr_bh,0.6,-0.7237174952140826,0.13059163826774245,1.8884211320853774
condition,4 to 3,4 to 6,True,True,-0.08278239768225236,1.0,two-sided,0.9474189813843807,0.9474189813843807,fdr_bh,0.525,-0.10662927504455968,-1.2818196054498487,0.8422474240613372
condition,4 to 4,4 to 5,True,True,-0.38554523887196895,1.0,two-sided,0.7657343585820621,0.9299399511686463,fdr_bh,0.562,-0.49210396446322036,-0.23883816484280745,1.1767216842457933
condition,4 to 4,4 to 6,True,True,-0.21046044597770136,1.0,two-sided,0.8679439544240698,0.9299399511686463,fdr_bh,0.535,-0.27072506679962344,-0.7231161100490776,0.9545118905432125
condition,4 to 5,4 to 6,True,True,12.366214343121193,1.0,two-sided,0.05136879458702808,0.554214777710229,fdr_bh,2.367,0.45337964363758265,-1.077214042251171,0.3945787630742934
