Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,4.983320047037006,2.016629333002517,2.471113538558643,0.013469304708931595,0.13857667197792992
4 to 1 - 4 to 3,8.999062203833027,2.092929548112889,4.299744447655738,1.7099517287011423e-05,0.0002564620602633559
4 to 1 - 4 to 4,6.88317574514939,2.122755905473054,3.242565820875896,0.001184585821413231,0.014122780506331157
4 to 1 - 4 to 5,9.056373248889312,2.112958535374383,4.286110255961395,1.8182876967420825e-05,0.0002564620602633559
4 to 1 - 4 to 6,8.252001949593332,2.148757810197099,3.840359258001441,0.00012285438988102193,0.001595930328923704
4 to 2 - 4 to 3,4.015742156796021,1.9291328728753656,2.0816306710955432,0.03737621763967214,0.3137232579078649
4 to 2 - 4 to 4,1.8998556981123835,1.9575632853893858,0.9705207041285904,0.3317870099391107,0.8946414672562512
4 to 2 - 4 to 5,4.073053201852305,1.9522453809307252,2.086342855072088,0.03694757734435883,0.3137232579078649
4 to 2 - 4 to 6,3.2686819025563256,1.9725937641378959,1.6570476709302957,0.09750983754811249,0.5599117100925793
4 to 3 - 4 to 4,-2.1158864586836374,1.9635565134939386,-1.0775785897390058,0.2812218611902586,0.8946414672562512
4 to 3 - 4 to 5,0.05731104505628437,1.9625815474036905,0.02920186686362228,0.9767035923281095,0.9767035923281095
4 to 3 - 4 to 6,-0.7470602542396954,1.966219756707408,-0.37994748638407916,0.7039843968051345,0.9692452497875516
4 to 4 - 4 to 5,2.173197503739922,1.990499354658068,1.0917850833029976,0.2749275770520554,0.8946414672562512
4 to 4 - 4 to 6,1.368826204443942,1.982062174276112,0.6906070970976802,0.4898124862315756,0.9322484395580658
4 to 5 - 4 to 6,-0.8043712992959797,1.9942385443364485,-0.40334758425984674,0.6866925407744278,0.9692452497875516
