Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,0.4384975191518051,0.8379630185359604,0.5232898224051965,0.6007725824432548,0.9745972088346575
4 to 1 - 4 to 3,1.2682041999434464,0.8507695055798732,1.4906554497143798,0.13605197818504755,0.7318433749410418
4 to 1 - 4 to 4,0.8165020368806475,0.8417552100653675,0.9699993859464691,0.3320467982053903,0.9406771166184914
4 to 1 - 4 to 5,-2.0946093604290117,0.8272476550297269,-2.532022119003459,0.011340683711430266,0.12791270872306806
4 to 1 - 4 to 6,-0.1346863184355056,0.835618002370853,-0.16118168595383,0.8719503050056405,0.9745972088346575
4 to 2 - 4 to 3,0.8297066807916412,0.8706990629776227,0.952920148959624,0.34063053034928803,0.9406771166184914
4 to 2 - 4 to 4,0.37800451772884236,0.8783833233634771,0.4303411821178476,0.6669474742473209,0.9745972088346575
4 to 2 - 4 to 5,-2.5331068795808167,0.8551678065690799,-2.9621167449504475,0.0030553191315476624,0.038999115795093645
4 to 2 - 4 to 6,-0.5731838375873107,0.84969831577516,-0.6745733479116155,0.4999468707068917,0.9687333935671265
4 to 3 - 4 to 4,-0.45170216306279887,0.9009077177914568,-0.5013856071409074,0.6160997671906772,0.9745972088346575
4 to 3 - 4 to 5,-3.362813560372458,0.8816028373359387,-3.8144314173651446,0.00013649683616057118,0.002045497403497288
4 to 3 - 4 to 6,-1.402890518378952,0.8843443017772686,-1.5863623653814016,0.11265713248738063,0.6973681534117363
4 to 4 - 4 to 5,-2.911111397309659,0.8846879182432443,-3.2905517723022086,0.0009999109990941335,0.013908133088935994
4 to 4 - 4 to 6,-0.9511883553161531,0.8869197549911676,-1.0724627002198475,0.2835122587557226,0.9305503416136998
4 to 5 - 4 to 6,1.959923041993506,0.8641269660280958,2.268096146799083,0.023323347179279752,0.22863688542592345
