Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,4 to 1,4 to 2,True,True,,2.0,two-sided,,,fdr_bh,nan,0.0,-0.6839115879755677,0.5875648162499882
condition,4 to 1,4 to 3,True,True,1.3093073414159542,2.0,two-sided,0.32063377951324257,0.6574551368161377,fdr_bh,0.785,1.0954451150103321,0.4124521438687274,2.446866120085015
condition,4 to 1,4 to 4,True,True,0.9999999999999999,2.0,two-sided,0.42264973081037427,0.6574551368161377,fdr_bh,0.661,0.8164965809277275,-0.12783891066076247,1.60703943392804
condition,4 to 1,4 to 5,True,True,1.109400392450458,2.0,two-sided,0.38278660015163246,0.6574551368161377,fdr_bh,0.702,1.1547005383792537,-0.19309752520865486,1.500538426129882
condition,4 to 1,4 to 6,True,True,0.554700196225229,2.0,two-sided,0.6348516283298893,0.717948717948718,fdr_bh,0.53,0.5163977794943232,-0.19564347302101082,1.3495528495818692
condition,4 to 2,4 to 3,True,True,1.3093073414159542,2.0,two-sided,0.32063377951324257,0.6574551368161377,fdr_bh,0.785,1.0954451150103321,-0.00473871086430222,1.5194121848254516
condition,4 to 2,4 to 4,True,True,0.9999999999999999,2.0,two-sided,0.42264973081037427,0.6574551368161377,fdr_bh,0.661,0.8164965809277275,-0.10145441089480522,1.6516367014979512
condition,4 to 2,4 to 5,True,True,1.109400392450458,2.0,two-sided,0.38278660015163246,0.6574551368161377,fdr_bh,0.702,1.1547005383792537,0.01039595800024784,1.6761521274228879
condition,4 to 2,4 to 6,True,True,0.554700196225229,2.0,two-sided,0.6348516283298893,0.717948717948718,fdr_bh,0.53,0.5163977794943232,-0.101454410894805,1.6516367014979514
condition,4 to 3,4 to 4,True,True,-1.5118578920369088,2.0,two-sided,0.26970325665977846,0.6574551368161377,fdr_bh,0.877,-0.6963106238227907,-0.9961702610734348,0.8557977798047155
condition,4 to 3,4 to 5,True,True,-0.49999999999999994,2.0,two-sided,0.6666666666666667,0.717948717948718,fdr_bh,0.518,-0.3202563076101731,-1.0542804405363517,0.6359504272693141
condition,4 to 3,4 to 6,True,True,-1.9999999999999998,2.0,two-sided,0.18350341907227394,0.6574551368161377,fdr_bh,1.128,-0.617213399848367,-1.3561356821250412,0.40745238407452744
condition,4 to 4,4 to 5,True,True,0.7559289460184545,2.0,two-sided,0.5285954792089683,0.717948717948718,fdr_bh,0.581,0.5163977794943232,-0.7206685885899631,1.446144838699975
condition,4 to 4,4 to 6,True,True,0.0,2.0,two-sided,1.0,1.0,fdr_bh,0.467,0.0,-0.9248457483180409,0.9248457483180409
condition,4 to 5,4 to 6,True,True,-0.9999999999999999,2.0,two-sided,0.42264973081037427,0.6574551368161377,fdr_bh,0.661,-0.40824829046386374,-0.6387434559290511,0.9054101225957177
