Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,1.7620449207857196,0.4041378097969695,4.3600100709976495,1.3005645823849221e-05,0.00018206364997369094
4 to 1 - 4 to 3,1.2764931017292729,0.4189211835595111,3.0470960930719726,0.00231063829555489,0.02737798228712407
4 to 1 - 4 to 4,1.0805875164967205,0.4247060286658305,2.5443187606525695,0.010949111552801538,0.11405856995625635
4 to 1 - 4 to 5,1.870529196551831,0.4227887218504847,4.424264650118378,9.677133338881205e-06,0.00014514716757002826
4 to 1 - 4 to 6,1.4543414910404513,0.42985550237270265,3.383326450430025,0.0007161345283457354,0.009269851523821825
4 to 2 - 4 to 3,-0.48555181905644673,0.38708060961065743,-1.254394580872537,0.20969862128973582,0.8074474931569795
4 to 2 - 4 to 4,-0.6814574042889991,0.3926258669439755,-1.7356406229501877,0.08262739839912925,0.5398367967829233
4 to 2 - 4 to 5,0.1084842757661113,0.39158460264958334,0.2770391762905715,0.7817500246426439,0.9446181488615937
4 to 2 - 4 to 6,-0.3077034297452683,0.39561454619368897,-0.7777859350869767,0.4366952209458659,0.8993129207021694
4 to 3 - 4 to 4,-0.19590558523255241,0.39376904830000986,-0.49751392619181517,0.6188266848542732,0.9446181488615937
4 to 3 - 4 to 5,0.594036094822558,0.39368106643535045,1.5089272649085081,0.13131737135564991,0.6757431981986004
4 to 3 - 4 to 6,0.1778483893111784,0.3943185343367257,0.4510272123280565,0.6519699363857738,0.9446181488615937
4 to 4 - 4 to 5,0.7899416800551105,0.3990653331858538,1.9794795848308293,0.04776203593737893,0.38700783942839795
4 to 4 - 4 to 6,0.3737539745437308,0.3976663084634238,0.9398683433552874,0.3472850971562105,0.8815274753712942
4 to 5 - 4 to 6,-0.4161877055113796,0.3998208883545414,-1.0409353728970883,0.2979055433836797,0.8802230460138929
