Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,-0.22871993362873008,0.5199767936660816,-0.43986565634236613,0.660034411246063,0.9954587563839811
4 to 1 - 4 to 3,-0.06943504258400642,0.49483488674329984,-0.14031961861255446,0.8884074642637867,0.9954587563839811
4 to 1 - 4 to 4,1.1037094499523143,0.6159709842618811,1.7918205210183575,0.07316172054749615,0.5981651973471795
4 to 1 - 4 to 5,-0.5744677615123459,0.5552768594596067,-1.0345609613039084,0.3008739933986315,0.9600975907361815
4 to 1 - 4 to 6,0.0979932021854343,0.5010689720611053,0.19556829029414344,0.8449480816471489,0.9954587563839811
4 to 2 - 4 to 3,0.15928489104472365,0.5075440990883474,0.3138345836959424,0.7536466764146099,0.9954587563839811
4 to 2 - 4 to 4,1.3324293835810443,0.5953263641931844,2.238149465103596,0.025211309853461206,0.3005659936736677
4 to 2 - 4 to 5,-0.3457478278836158,0.5445768556854571,-0.6348926221780471,0.52549844921257,0.9938470635463794
4 to 2 - 4 to 6,0.3267131358141644,0.5039274667532637,0.6483336538870024,0.5167691717162353,0.9938470635463794
4 to 3 - 4 to 4,1.1731444925363208,0.5913943357881987,1.9836924730988115,0.047290133172643856,0.4672927350146376
4 to 3 - 4 to 5,-0.5050327189283395,0.5399348160528531,-0.9353586838876915,0.34960348173070366,0.967979680451782
4 to 3 - 4 to 6,0.1674282447694407,0.48427000705132284,0.34573325279609296,0.7295431914697006,0.9954587563839811
4 to 4 - 4 to 5,-1.6781772114646603,0.6106145008666428,-2.7483415626108285,0.0059897575494576305,0.08617530119088909
4 to 4 - 4 to 6,-1.00571624776688,0.5792614967875206,-1.7362042071575623,0.08252773364281651,0.6122762572025164
4 to 5 - 4 to 6,0.6724609636977802,0.5341554248344343,1.258923774678905,0.208057865547985,0.9029636398660967
