Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,6.509623157376336,10.028080124149325,0.6491395238955117,0.5162481970055961,0.9744991669215619
4 to 1 - 4 to 3,13.243867251055242,9.558080112107614,1.3856200299345356,0.16586295874681012,0.8369299997094726
4 to 1 - 4 to 4,4.46383507297308,11.628989751352417,0.38385407231560664,0.701086608389228,0.9744991669215619
4 to 1 - 4 to 5,-17.710226019005393,10.5687563789104,-1.6757152293098132,0.09379398533918049,0.6615485774539313
4 to 1 - 4 to 6,-4.7546212915132795,9.644483405231433,-0.4929886953752486,0.6220205750088235,0.9744991669215619
4 to 2 - 4 to 3,6.734244093678906,9.814619839226141,0.6861441608531915,0.4926222055948033,0.9744991669215619
4 to 2 - 4 to 4,-2.0457880844032568,11.44185695303828,-0.17879860697437022,0.8580958391314668,0.9744991669215619
4 to 2 - 4 to 5,-24.21984917638173,10.54334764413191,-2.2971687924813637,0.021609142650639512,0.26349889889003636
4 to 2 - 4 to 6,-11.264244448889617,9.773975619915634,-1.1524731477677705,0.24912669783267027,0.8989507013344468
4 to 3 - 4 to 4,-8.780032178082163,11.305407748358999,-0.7766223362758943,0.43738161946835463,0.9744991669215619
4 to 3 - 4 to 5,-30.954093270060635,10.363683049370156,-2.9867850186659117,0.0028192790065242335,0.04146472021275727
4 to 3 - 4 to 6,-17.998488542568523,9.432899542473814,-1.9080547250107098,0.05638414355588428,0.5297400518748876
4 to 4 - 4 to 5,-22.174061091978473,11.769162599588242,-1.8840814632601184,0.05955395718567269,0.5297400518748876
4 to 4 - 4 to 6,-9.218456364486359,11.139828756569715,-0.8275222686030764,0.40794110566521224,0.9744991669215619
4 to 5 - 4 to 6,12.955604727492114,10.293148468175161,1.2586629608568127,0.20815209521845324,0.877601541782062
