Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,4 to 1,4 to 2,True,True,0.44143346224426866,9.0,two-sided,0.6693142357487656,0.743682484165295,fdr_bh,0.336,0.16470479788375703,-0.4679957829972172,0.5988692287655999
condition,4 to 1,4 to 3,True,True,-0.06006804013311501,9.0,two-sided,0.9534141330991779,0.9534141330991779,fdr_bh,0.309,-0.023939163976149095,-0.474197789875444,0.5545219017370084
condition,4 to 1,4 to 5,True,True,-2.8404961396233563,9.0,two-sided,0.019387461194188032,0.05382217971870544,fdr_bh,3.665,-1.444171633852966,-1.472373245664505,-0.14262329062457424
condition,4 to 1,4 to 6,True,True,-2.068727010487346,9.0,two-sided,0.0685051496161588,0.09786449945165544,fdr_bh,1.392,-0.9345847599234474,-0.733427899392644,0.306524092355635
condition,4 to 2,4 to 3,True,True,-1.0013170748448752,9.0,two-sided,0.3428332289226734,0.4285415361533418,fdr_bh,0.465,-0.1571086402513428,-0.8262571312929541,0.2605730517903095
condition,4 to 2,4 to 5,True,True,-2.927959043868506,9.0,two-sided,0.016812724327577598,0.05382217971870544,fdr_bh,4.1,-1.3247800180026577,-1.6091591797549603,-0.17924215415329514
condition,4 to 2,4 to 6,True,True,-2.6400609449178547,9.0,two-sided,0.02691108985935272,0.05382217971870544,fdr_bh,2.836,-0.8720319754254368,-0.9575536557960433,0.1506869856462012
condition,4 to 3,4 to 5,True,True,-2.7359085538713286,9.0,two-sided,0.023001052240949962,0.05382217971870544,fdr_bh,3.205,-1.1640917361960839,-1.4053913174567265,-0.09769462377741345
condition,4 to 3,4 to 6,True,True,-2.0901246017436175,9.0,two-sided,0.06616996510657601,0.09786449945165544,fdr_bh,1.428,-0.6899638315806863,-0.868820422799563,0.12769194145027474
condition,4 to 5,4 to 6,True,True,2.8157569108437452,9.0,two-sided,0.020186379490187305,0.05382217971870544,fdr_bh,3.55,0.6535541830261439,-0.06442048009620716,1.1763784362729597
