Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,4 to 1,4 to 2,True,True,-1.2443420336765105,5.0,two-sided,0.2685222543288417,0.7167588307753645,fdr_bh,0.655,-0.4501301345532482,-0.4748765908458604,0.5917577363989065
condition,4 to 1,4 to 3,True,True,-0.18394321310771733,5.0,two-sided,0.8612852678531235,0.8612852678531235,fdr_bh,0.379,-0.13020692771367856,-0.1997028638423412,0.8559146903983907
condition,4 to 1,4 to 4,True,True,-0.3321128070257505,5.0,two-sided,0.7532742933525802,0.8612852678531235,fdr_bh,0.391,-0.23600502514511185,-0.6129157182459632,0.8216903171418883
condition,4 to 1,4 to 5,True,True,-1.5728088221969996,5.0,two-sided,0.17657156818055497,0.6976607589117635,fdr_bh,0.859,-0.9137275936005469,-1.2621743478370255,0.00201693192394381
condition,4 to 1,4 to 6,True,True,-1.5322019367595066,5.0,two-sided,0.18604286904313694,0.6976607589117635,fdr_bh,0.83,-0.6041850981896422,-0.6389372645271618,0.39324028867187194
condition,4 to 2,4 to 3,True,True,0.5804380847682856,5.0,two-sided,0.586794734208286,0.8612852678531235,fdr_bh,0.428,0.399563345800737,-0.5170957180818829,0.548695563856286
condition,4 to 2,4 to 4,True,True,0.3492151478847891,5.0,two-sided,0.7411538220687439,0.8612852678531235,fdr_bh,0.393,0.24883311752382237,-0.6008944370097834,0.9479729614778533
condition,4 to 2,4 to 5,True,True,-0.8608415292532512,5.0,two-sided,0.42866483275071704,0.7167588307753645,fdr_bh,0.499,-0.5899443213226412,-1.4342012233011254,-0.06611024444621683
condition,4 to 2,4 to 6,True,True,-0.3876990572676327,5.0,two-sided,0.7141941851595593,0.8612852678531235,fdr_bh,0.397,-0.23058212573010456,-0.8205730510831672,0.2654814566143971
condition,4 to 3,4 to 4,True,True,-0.2138497306920754,5.0,two-sided,0.8391112781168153,0.8612852678531235,fdr_bh,0.38,-0.134110445196455,-0.9581422739985417,0.41043556425917327
condition,4 to 3,4 to 5,True,True,-1.6378283645806166,5.0,two-sided,0.1623835440164225,0.6976607589117635,fdr_bh,0.909,-0.978279740156158,-1.2372818197738764,0.01990288898702719
condition,4 to 3,4 to 6,True,True,-0.8580725522259445,5.0,two-sided,0.43005529846521867,0.7167588307753645,fdr_bh,0.498,-0.5809178640206313,-0.9764715716455625,0.03906082281472617
condition,4 to 4,4 to 5,True,True,-2.4771684715343114,5.0,two-sided,0.05603528501210886,0.6976607589117635,fdr_bh,1.923,-0.8075728530872482,-1.4792215195160983,0.20656814927788747
condition,4 to 4,4 to 6,True,True,-0.8951673046482754,5.0,two-sided,0.41171493986096414,0.7167588307753645,fdr_bh,0.51,-0.4429151163139546,-0.635369687328131,0.635369687328131
condition,4 to 5,4 to 6,True,True,1.1151927287850407,5.0,two-sided,0.31547876930108537,0.7167588307753645,fdr_bh,0.594,0.2913633211174402,-0.22696821188884347,0.9666302267102822
