subject,set,included,epoch_count,exclusion_reason
02,increasing 1 to 2,False,6,insufficient_epochs(<8)
02,Cardinality2,False,0,insufficient_epochs(<8)
02,3 to 2,False,7,insufficient_epochs(<8)
02,4 to 2,False,6,insufficient_epochs(<8)
02,5 to 2,False,7,insufficient_epochs(<8)
03,increasing 1 to 2,False,7,insufficient_epochs(<8)
03,Cardinality2,False,0,insufficient_epochs(<8)
03,3 to 2,False,7,insufficient_epochs(<8)
03,4 to 2,False,5,insufficient_epochs(<8)
03,5 to 2,False,6,insufficient_epochs(<8)
04,increasing 1 to 2,False,4,insufficient_epochs(<8)
04,Cardinality2,False,0,insufficient_epochs(<8)
04,3 to 2,False,4,insufficient_epochs(<8)
04,4 to 2,False,4,insufficient_epochs(<8)
04,5 to 2,False,4,insufficient_epochs(<8)
05,increasing 1 to 2,False,6,insufficient_epochs(<8)
05,Cardinality2,False,0,insufficient_epochs(<8)
05,3 to 2,False,3,insufficient_epochs(<8)
05,4 to 2,False,7,insufficient_epochs(<8)
05,5 to 2,False,6,insufficient_epochs(<8)
08,increasing 1 to 2,False,6,insufficient_epochs(<8)
08,Cardinality2,False,0,insufficient_epochs(<8)
08,3 to 2,False,6,insufficient_epochs(<8)
08,4 to 2,False,7,insufficient_epochs(<8)
08,5 to 2,False,7,insufficient_epochs(<8)
09,increasing 1 to 2,False,6,insufficient_epochs(<8)
09,Cardinality2,False,0,insufficient_epochs(<8)
09,3 to 2,False,3,insufficient_epochs(<8)
09,4 to 2,False,6,insufficient_epochs(<8)
09,5 to 2,True,8,
10,increasing 1 to 2,False,6,insufficient_epochs(<8)
10,Cardinality2,False,0,insufficient_epochs(<8)
10,3 to 2,False,5,insufficient_epochs(<8)
10,4 to 2,True,8,
10,5 to 2,True,8,
11,increasing 1 to 2,False,3,insufficient_epochs(<8)
11,Cardinality2,False,0,insufficient_epochs(<8)
11,3 to 2,False,7,insufficient_epochs(<8)
11,4 to 2,False,5,insufficient_epochs(<8)
11,5 to 2,False,6,insufficient_epochs(<8)
12,increasing 1 to 2,False,4,insufficient_epochs(<8)
12,Cardinality2,False,0,insufficient_epochs(<8)
12,3 to 2,False,4,insufficient_epochs(<8)
12,4 to 2,False,5,insufficient_epochs(<8)
12,5 to 2,False,5,insufficient_epochs(<8)
13,increasing 1 to 2,False,5,insufficient_epochs(<8)
13,Cardinality2,False,0,insufficient_epochs(<8)
13,3 to 2,False,5,insufficient_epochs(<8)
13,4 to 2,True,8,
13,5 to 2,False,5,insufficient_epochs(<8)
14,increasing 1 to 2,False,6,insufficient_epochs(<8)
14,Cardinality2,False,0,insufficient_epochs(<8)
14,3 to 2,False,6,insufficient_epochs(<8)
14,4 to 2,False,4,insufficient_epochs(<8)
14,5 to 2,False,7,insufficient_epochs(<8)
15,increasing 1 to 2,False,4,insufficient_epochs(<8)
15,Cardinality2,False,0,insufficient_epochs(<8)
15,3 to 2,False,4,insufficient_epochs(<8)
15,4 to 2,False,2,insufficient_epochs(<8)
15,5 to 2,False,1,insufficient_epochs(<8)
17,increasing 1 to 2,False,5,insufficient_epochs(<8)
17,Cardinality2,False,0,insufficient_epochs(<8)
17,3 to 2,False,5,insufficient_epochs(<8)
17,4 to 2,False,6,insufficient_epochs(<8)
17,5 to 2,False,6,insufficient_epochs(<8)
21,increasing 1 to 2,False,5,insufficient_epochs(<8)
21,Cardinality2,False,0,insufficient_epochs(<8)
21,3 to 2,False,6,insufficient_epochs(<8)
21,4 to 2,False,6,insufficient_epochs(<8)
21,5 to 2,False,7,insufficient_epochs(<8)
22,increasing 1 to 2,False,2,insufficient_epochs(<8)
22,Cardinality2,False,0,insufficient_epochs(<8)
22,3 to 2,False,5,insufficient_epochs(<8)
22,4 to 2,False,7,insufficient_epochs(<8)
22,5 to 2,False,6,insufficient_epochs(<8)
23,increasing 1 to 2,False,4,insufficient_epochs(<8)
23,Cardinality2,False,0,insufficient_epochs(<8)
23,3 to 2,False,4,insufficient_epochs(<8)
23,4 to 2,False,6,insufficient_epochs(<8)
23,5 to 2,True,8,
25,increasing 1 to 2,False,7,insufficient_epochs(<8)
25,Cardinality2,False,0,insufficient_epochs(<8)
25,3 to 2,False,4,insufficient_epochs(<8)
25,4 to 2,False,3,insufficient_epochs(<8)
25,5 to 2,False,6,insufficient_epochs(<8)
26,increasing 1 to 2,True,8,
26,Cardinality2,False,0,insufficient_epochs(<8)
26,3 to 2,True,9,
26,4 to 2,False,4,insufficient_epochs(<8)
26,5 to 2,False,6,insufficient_epochs(<8)
27,increasing 1 to 2,False,6,insufficient_epochs(<8)
27,Cardinality2,False,0,insufficient_epochs(<8)
27,3 to 2,False,7,insufficient_epochs(<8)
27,4 to 2,False,7,insufficient_epochs(<8)
27,5 to 2,False,6,insufficient_epochs(<8)
28,increasing 1 to 2,False,5,insufficient_epochs(<8)
28,Cardinality2,False,0,insufficient_epochs(<8)
28,3 to 2,False,7,insufficient_epochs(<8)
28,4 to 2,False,5,insufficient_epochs(<8)
28,5 to 2,False,6,insufficient_epochs(<8)
29,increasing 1 to 2,False,6,insufficient_epochs(<8)
29,Cardinality2,False,0,insufficient_epochs(<8)
29,3 to 2,False,7,insufficient_epochs(<8)
29,4 to 2,False,5,insufficient_epochs(<8)
29,5 to 2,True,8,
31,increasing 1 to 2,False,7,insufficient_epochs(<8)
31,Cardinality2,False,0,insufficient_epochs(<8)
31,3 to 2,False,7,insufficient_epochs(<8)
31,4 to 2,False,7,insufficient_epochs(<8)
31,5 to 2,False,6,insufficient_epochs(<8)
32,increasing 1 to 2,False,6,insufficient_epochs(<8)
32,Cardinality2,False,0,insufficient_epochs(<8)
32,3 to 2,False,6,insufficient_epochs(<8)
32,4 to 2,False,5,insufficient_epochs(<8)
32,5 to 2,False,7,insufficient_epochs(<8)
33,increasing 1 to 2,False,6,insufficient_epochs(<8)
33,Cardinality2,False,0,insufficient_epochs(<8)
33,3 to 2,False,7,insufficient_epochs(<8)
33,4 to 2,False,5,insufficient_epochs(<8)
33,5 to 2,False,6,insufficient_epochs(<8)
