subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,increasing 1 to 2,112.7803024205329,2.678865186896313,120.0,3.138725488293602,6,0.9608854596848806,2.7879131273095115,116.0,101.80674496400445,122.74598955976805,20.939244595763597
02,N1,increasing 1 to 2,157.75700864339026,-0.8569981123488818,164.0,-3.587197103563397,6,1.3005274943428617,0.65896193358212,172.0,139.76233027091843,216.4780422677598,76.71571199684138
02,P3b,increasing 1 to 2,476.8063150941523,1.501696167864388,452.0,3.0022357977725216,6,1.729937981171472,0.8680635862145046,468.0,418.02026838433085,543.2934190198387,125.27315063550782
02,P1,3 to 2,nan,-0.14053902937290247,120.0,0.9240746424138204,7,1.0121572584519294,0.1388509820972421,116.0,101.80674496400445,122.74598955976805,20.939244595763597
02,N1,3 to 2,165.72258646422418,-2.1354435773234695,144.0,-3.567080217879907,7,0.6682812424160611,3.19542647883266,172.0,139.76233027091843,216.4780422677598,76.71571199684138
02,P3b,3 to 2,462.41211465580835,3.8600239240671184,440.0,5.971581049471348,7,1.1600413444453959,3.327488233544432,468.0,418.02026838433085,543.2934190198387,125.27315063550782
02,P1,4 to 2,114.31992401189311,1.358100592974766,120.0,2.1001567718863536,6,1.5681726739956323,0.866040210683169,116.0,101.80674496400445,122.74598955976805,20.939244595763597
02,N1,4 to 2,172.40400030314328,-2.5876357617020087,176.0,-5.654915554793735,6,1.5069137446137073,1.7171757646721453,172.0,139.76233027091843,216.4780422677598,76.71571199684138
02,P3b,4 to 2,453.1098437832374,1.4720272222059565,456.0,4.011322640497497,6,1.1274891417296404,1.3055799543645916,468.0,418.02026838433085,543.2934190198387,125.27315063550782
02,P1,5 to 2,112.33123621129197,3.664042631143783,112.0,4.087645452537183,7,1.1124159314436841,3.2937703673378884,116.0,101.80674496400445,122.74598955976805,20.939244595763597
02,N1,5 to 2,161.38576682679246,-2.5372653148081454,160.0,-6.754321720477837,7,0.8783806120368091,2.8885716283339593,172.0,139.76233027091843,216.4780422677598,76.71571199684138
