subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,increasing 1 to 2,112.7803024205329,2.678865186896313,120.0,3.138725488293602,6,0.9608854596848806,2.7879131273095115,116.0,103.93313811089726,123.00259882646006,19.069460715562798
02,N1,increasing 1 to 2,159.49932411243074,-1.1033307741018727,164.0,-3.587197103563397,6,1.3005274943428617,0.8483717406215777,168.0,140.59305937613453,213.81952847547262,73.22646909933809
02,P3b,increasing 1 to 2,476.8063150941523,1.501696167864388,452.0,3.0022357977725216,6,1.729937981171472,0.8680635862145046,472.0,418.04350287567877,541.7941944180569,123.75069154237815
02,Fz,increasing 1 to 2,nan,-1.5527805301752766,92.0,-0.2842624249746226,6,1.2233720497282206,1.2692627157210565,108.0,91.05250388705764,119.29361304338346,28.24110915632582
02,P1,2 to 2,112.99555162753735,3.8920776220775295,120.0,4.7879453347534575,5,1.8350395841286158,2.1209774741320992,116.0,103.93313811089726,123.00259882646006,19.069460715562798
02,N1,2 to 2,nan,2.6232057130401834,168.0,-1.0192718893333104,5,2.2009583349504105,1.1918470565228971,168.0,140.59305937613453,213.81952847547262,73.22646909933809
02,P3b,2 to 2,nan,-0.6096932602070931,488.0,2.813186774317799,5,2.1684172513787296,0.28116971483206754,472.0,418.04350287567877,541.7941944180569,123.75069154237815
02,Fz,2 to 2,nan,-0.9345107052176945,92.0,0.8974999500650007,5,1.3570628960355184,0.6886274084626035,108.0,91.05250388705764,119.29361304338346,28.24110915632582
02,P1,3 to 2,nan,-0.14053902937290247,120.0,0.9240746424138204,7,1.0121572584519294,0.1388509820972421,116.0,103.93313811089726,123.00259882646006,19.069460715562798
02,N1,3 to 2,167.34224442481548,-2.1286170858775875,144.0,-3.567080217879907,7,0.6682812424160611,3.1852114809955188,168.0,140.59305937613453,213.81952847547262,73.22646909933809
02,P3b,3 to 2,462.41211465580835,3.8600239240671184,440.0,5.971581049471348,7,1.1600413444453959,3.327488233544432,472.0,418.04350287567877,541.7941944180569,123.75069154237815
02,Fz,3 to 2,105.94197558612524,1.1196529080331736,116.0,1.497788128637382,7,1.0244648114086499,1.0929149498982196,108.0,91.05250388705764,119.29361304338346,28.24110915632582
02,P1,4 to 2,114.31992401189311,1.358100592974766,120.0,2.1001567718863536,6,1.5681726739956323,0.866040210683169,116.0,103.93313811089726,123.00259882646006,19.069460715562798
02,N1,4 to 2,173.0460377014576,-2.895044099590199,176.0,-5.654915554793735,6,1.5069137446137073,1.9211743936494088,168.0,140.59305937613453,213.81952847547262,73.22646909933809
02,P3b,4 to 2,453.1098437832374,1.4720272222059565,456.0,4.011322640497497,6,1.1274891417296404,1.3055799543645916,472.0,418.04350287567877,541.7941944180569,123.75069154237815
02,Fz,4 to 2,93.03233133282724,0.4011160939388376,92.0,3.955031547777497,6,1.137448016469133,0.3526456489712669,108.0,91.05250388705764,119.29361304338346,28.24110915632582
02,P1,5 to 2,112.33123621129197,3.664042631143783,112.0,4.087645452537183,7,1.1124159314436841,3.2937703673378884,116.0,103.93313811089726,123.00259882646006,19.069460715562798
02,N1,5 to 2,161.91303853546665,-2.7667279479714,160.0,-6.754321720477837,7,0.8783806120368091,3.1498053464042743,168.0,140.59305937613453,213.81952847547262,73.22646909933809
02,P3b,5 to 2,467.94888000736074,4.42812116062134,452.0,5.776739541506615,7,0.7601898724305366,5.82501993411648,472.0,418.04350287567877,541.7941944180569,123.75069154237815
02,Fz,5 to 2,nan,-1.3334983342866724,92.0,1.0991782411517537,7,1.0410324054372755,1.2809383524680478,108.0,91.05250388705764,119.29361304338346,28.24110915632582
03,P1,increasing 1 to 2,109.28528647628798,0.7898474049550225,104.0,1.4404146957478587,7,1.250255974842118,0.6317485545748055,116.0,103.93313811089726,123.00259882646006,19.069460715562798
03,N1,increasing 1 to 2,171.35858735095326,-4.545381406271286,148.0,-6.986535257152423,7,1.4081249261032458,3.2279674352828067,168.0,140.59305937613453,213.81952847547262,73.22646909933809
03,P3b,increasing 1 to 2,nan,-1.9347352201351866,452.0,-0.2722639076797548,7,2.250318893247224,0.8597604659237216,472.0,418.04350287567877,541.7941944180569,123.75069154237815
03,Fz,increasing 1 to 2,nan,-3.0675146720061,116.0,-2.258048396456154,7,0.958758755042174,3.199464574246486,108.0,91.05250388705764,119.29361304338346,28.24110915632582
03,P1,2 to 2,111.9412348148737,3.971619792646078,112.0,4.096747685494915,5,2.022932061442012,1.9632986536458263,116.0,103.93313811089726,123.00259882646006,19.069460715562798
03,N1,2 to 2,190.18093738712966,-4.16254706467846,204.0,-7.284778526264983,5,1.983221731405045,2.0988813296884543,168.0,140.59305937613453,213.81952847547262,73.22646909933809
03,P3b,2 to 2,nan,-2.222798772035971,468.0,0.817609969158543,5,2.609685316977073,0.8517497330332335,472.0,418.04350287567877,541.7941944180569,123.75069154237815
03,Fz,2 to 2,nan,-1.5106290205981476,116.0,-1.1204231224628811,5,3.0872140386396,0.489317877442607,108.0,91.05250388705764,119.29361304338346,28.24110915632582
03,P1,3 to 2,110.30880618089127,2.4417481274618846,108.0,3.3178559728806363,7,1.1535022046699646,2.116812709656249,116.0,103.93313811089726,123.00259882646006,19.069460715562798
03,N1,3 to 2,176.8719908372628,-6.193883254897434,144.0,-7.80998982777287,7,1.098536263950372,5.6383056783433165,168.0,140.59305937613453,213.81952847547262,73.22646909933809
03,P3b,3 to 2,530.9352889200932,0.30710374073083263,540.0,2.322139109352699,7,1.6349464910577691,0.18783718146772146,472.0,418.04350287567877,541.7941944180569,123.75069154237815
03,Fz,3 to 2,nan,-1.7497946434762757,92.0,-0.5553155014299084,7,1.0579193757520533,1.653996215195872,108.0,91.05250388705764,119.29361304338346,28.24110915632582
03,P1,4 to 2,111.01936087698789,2.1570221221342627,108.0,2.5852278419844383,5,1.6406746063007733,1.3147165890485117,116.0,103.93313811089726,123.00259882646006,19.069460715562798
03,N1,4 to 2,176.95511002779034,-7.040974075814991,180.0,-9.218407359925694,5,2.3918430590721256,2.943744176320003,168.0,140.59305937613453,213.81952847547262,73.22646909933809
03,P3b,4 to 2,504.0771061316146,2.7135273624539935,528.0,5.219416146405979,5,4.037013240424482,0.6721621161115322,472.0,418.04350287567877,541.7941944180569,123.75069154237815
03,Fz,4 to 2,nan,-3.0427072765771648,92.0,-2.007983253441986,5,2.800510991833677,1.0864828902474353,108.0,91.05250388705764,119.29361304338346,28.24110915632582
03,P1,5 to 2,112.0391325614216,3.6130454932882494,104.0,3.7363736110496983,6,1.1828560101907624,3.0545099844448216,116.0,103.93313811089726,123.00259882646006,19.069460715562798
03,N1,5 to 2,180.41474137199305,-8.236076788547074,212.0,-11.173673885364034,6,2.688065786743762,3.063941674777237,168.0,140.59305937613453,213.81952847547262,73.22646909933809
03,P3b,5 to 2,514.8425153218176,1.210844362969518,536.0,3.6026275191730943,6,4.41430413036719,0.2743001676390606,472.0,418.04350287567877,541.7941944180569,123.75069154237815
03,Fz,5 to 2,nan,-5.604822611335225,116.0,-4.919087055267225,6,2.4151534739114418,2.320690039733989,108.0,91.05250388705764,119.29361304338346,28.24110915632582
04,P1,increasing 1 to 2,nan,-0.28964559871753126,116.0,-0.19082252723019313,4,1.8038132030872653,0.1605740540216673,116.0,103.93313811089726,123.00259882646006,19.069460715562798
04,N1,increasing 1 to 2,180.76664405734653,-2.423308583413716,172.0,-3.1634108463041097,4,1.5352240483183388,1.5784722666819684,168.0,140.59305937613453,213.81952847547262,73.22646909933809
04,P3b,increasing 1 to 2,nan,-1.3547059697383665,540.0,0.9593722386786925,4,1.602192753343709,0.8455324535148171,472.0,418.04350287567877,541.7941944180569,123.75069154237815
