analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
landing_on_2_ACC1,P1,increasing 1 to 2,24,116.0,101.80674496400445,122.74598955976805,20.939244595763597,-0.7209965561843015,-0.618436131016558,116.0,120.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_2_ACC1,P1,3 to 2,24,116.0,101.80674496400445,122.74598955976805,20.939244595763597,-0.32789232076957553,-0.22385356330580752,116.0,116.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_2_ACC1,P1,4 to 2,24,116.0,101.80674496400445,122.74598955976805,20.939244595763597,0.09748801162394413,0.2366982784748554,113.86761025929496,112.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_2_ACC1,P1,5 to 2,24,116.0,101.80674496400445,122.74598955976805,20.939244595763597,0.5541062654382509,0.6333917831095653,111.37264279696794,108.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_2_ACC1,N1,increasing 1 to 2,24,172.0,139.76233027091843,216.4780422677598,76.71571199684138,-2.7545660280990774,-3.5484948265956104,173.45384883785914,164.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_2_ACC1,N1,3 to 2,24,172.0,139.76233027091843,216.4780422677598,76.71571199684138,-3.4654721572056504,-4.190130916581222,176.30389822806106,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_2_ACC1,N1,4 to 2,24,172.0,139.76233027091843,216.4780422677598,76.71571199684138,-3.7645634552134246,-4.812250506315365,177.24006723190422,184.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_2_ACC1,N1,5 to 2,24,172.0,139.76233027091843,216.4780422677598,76.71571199684138,-4.582318946208655,-5.435984250682461,177.01743793422781,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_2_ACC1,P3b,increasing 1 to 2,24,468.0,418.02026838433085,543.2934190198387,125.27315063550782,2.0059686521110125,2.279445930562769,483.36852367845535,504.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_2_ACC1,P3b,3 to 2,24,468.0,418.02026838433085,543.2934190198387,125.27315063550782,2.81566250543245,3.409502210878214,484.1927986076759,512.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_2_ACC1,P3b,4 to 2,24,468.0,418.02026838433085,543.2934190198387,125.27315063550782,2.0966919818634056,2.766686156900523,473.08449677780345,444.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_2_ACC1,P3b,5 to 2,24,468.0,418.02026838433085,543.2934190198387,125.27315063550782,2.0257635496943442,2.712971978114464,473.8117282620576,464.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
