analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
landing_on_2_ACC1,P1,increasing 1 to 2,24,116.0,103.93313811089726,123.00259882646006,19.069460715562798,-0.7209965561843015,-0.618436131016558,116.0,120.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_2_ACC1,P1,2 to 2,24,116.0,103.93313811089726,123.00259882646006,19.069460715562798,0.10027647355175891,0.28614118726615295,116.25740518888772,116.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_2_ACC1,P1,3 to 2,24,116.0,103.93313811089726,123.00259882646006,19.069460715562798,-0.32789232076957553,-0.22385356330580752,116.0,116.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_2_ACC1,P1,4 to 2,24,116.0,103.93313811089726,123.00259882646006,19.069460715562798,0.09748801162394413,0.2366982784748554,113.86761025929496,112.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_2_ACC1,P1,5 to 2,24,116.0,103.93313811089726,123.00259882646006,19.069460715562798,0.5541062654382509,0.6333917831095653,111.37264279696794,108.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_2_ACC1,N1,increasing 1 to 2,24,168.0,140.59305937613453,213.81952847547262,73.22646909933809,-2.873305817205655,-3.5484948265956104,173.92366432317462,164.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_2_ACC1,N1,2 to 2,24,168.0,140.59305937613453,213.81952847547262,73.22646909933809,-2.7073339737439315,-3.329831534550057,175.1223553152204,168.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_2_ACC1,N1,3 to 2,24,168.0,140.59305937613453,213.81952847547262,73.22646909933809,-3.5640685106034278,-4.190130916581222,176.34651400647917,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_2_ACC1,N1,4 to 2,24,168.0,140.59305937613453,213.81952847547262,73.22646909933809,-3.964551032926501,-4.812250506315365,177.27082943642176,184.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_2_ACC1,N1,5 to 2,24,168.0,140.59305937613453,213.81952847547262,73.22646909933809,-4.764656897757987,-5.435984250682461,176.92021978658357,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_2_ACC1,P3b,increasing 1 to 2,24,472.0,418.04350287567877,541.7941944180569,123.75069154237815,2.0059686521110125,2.279445930562769,483.36852367845535,504.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_2_ACC1,P3b,2 to 2,24,472.0,418.04350287567877,541.7941944180569,123.75069154237815,0.04049066787496945,0.5976531582016074,442.9013079003971,476.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_2_ACC1,P3b,3 to 2,24,472.0,418.04350287567877,541.7941944180569,123.75069154237815,2.81566250543245,3.409502210878214,484.1927986076759,512.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_2_ACC1,P3b,4 to 2,24,472.0,418.04350287567877,541.7941944180569,123.75069154237815,2.0966919818634056,2.766686156900523,473.08449677780345,444.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_2_ACC1,P3b,5 to 2,24,472.0,418.04350287567877,541.7941944180569,123.75069154237815,2.0257635496943442,2.712971978114464,473.8117282620576,464.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_2_ACC1,Fz,increasing 1 to 2,24,108.0,91.05250388705764,119.29361304338346,28.24110915632582,0.5238283222936773,0.7888456784531925,106.61000738631544,116.0,E11;E4;E5;E12;E19;E18;E16;E10
landing_on_2_ACC1,Fz,2 to 2,24,108.0,91.05250388705764,119.29361304338346,28.24110915632582,-0.10922682240564348,0.2865037577344514,108.0,92.0,E11;E4;E5;E12;E19;E18;E16;E10
landing_on_2_ACC1,Fz,3 to 2,24,108.0,91.05250388705764,119.29361304338346,28.24110915632582,-0.24121151187829337,0.030063075355220105,108.0,92.0,E11;E4;E5;E12;E19;E18;E16;E10
landing_on_2_ACC1,Fz,4 to 2,24,108.0,91.05250388705764,119.29361304338346,28.24110915632582,0.14107327445511633,0.9494384208636515,93.4734820830012,92.0,E11;E4;E5;E12;E19;E18;E16;E10
landing_on_2_ACC1,Fz,5 to 2,24,108.0,91.05250388705764,119.29361304338346,28.24110915632582,-0.9216161803880378,-0.31680274839642525,108.0,116.0,E11;E4;E5;E12;E19;E18;E16;E10
