subject,set,included,epoch_count,exclusion_reason
02,Cardinality1,True,9,
02,Decreasing 2 to 1,True,9,
02,Decreasing 3 to 1,True,9,
02,Decreasing 4 to 1,True,9,
03,Cardinality1,True,9,
03,Decreasing 2 to 1,True,9,
03,Decreasing 3 to 1,True,9,
03,Decreasing 4 to 1,True,9,
04,Cardinality1,True,9,
04,Decreasing 2 to 1,True,9,
04,Decreasing 3 to 1,True,9,
04,Decreasing 4 to 1,True,9,
05,Cardinality1,True,9,
05,Decreasing 2 to 1,True,9,
05,Decreasing 3 to 1,True,9,
05,Decreasing 4 to 1,True,9,
08,Cardinality1,True,9,
08,Decreasing 2 to 1,True,9,
08,Decreasing 3 to 1,True,9,
08,Decreasing 4 to 1,True,9,
09,Cardinality1,True,9,
09,Decreasing 2 to 1,True,9,
09,Decreasing 3 to 1,True,9,
09,Decreasing 4 to 1,True,9,
10,Cardinality1,True,9,
10,Decreasing 2 to 1,True,9,
10,Decreasing 3 to 1,True,9,
10,Decreasing 4 to 1,True,9,
11,Cardinality1,True,9,
11,Decreasing 2 to 1,True,9,
11,Decreasing 3 to 1,True,9,
11,Decreasing 4 to 1,True,9,
12,Cardinality1,True,9,
12,Decreasing 2 to 1,True,9,
12,Decreasing 3 to 1,True,9,
12,Decreasing 4 to 1,True,9,
13,Cardinality1,True,9,
13,Decreasing 2 to 1,True,9,
13,Decreasing 3 to 1,True,9,
13,Decreasing 4 to 1,True,9,
14,Cardinality1,True,9,
14,Decreasing 2 to 1,True,9,
14,Decreasing 3 to 1,True,9,
14,Decreasing 4 to 1,True,9,
15,Cardinality1,True,9,
15,Decreasing 2 to 1,True,9,
15,Decreasing 3 to 1,True,9,
15,Decreasing 4 to 1,True,9,
17,Cardinality1,True,9,
17,Decreasing 2 to 1,True,9,
17,Decreasing 3 to 1,True,9,
17,Decreasing 4 to 1,True,9,
21,Cardinality1,True,9,
21,Decreasing 2 to 1,True,9,
21,Decreasing 3 to 1,True,9,
21,Decreasing 4 to 1,True,9,
22,Cardinality1,True,9,
22,Decreasing 2 to 1,True,9,
22,Decreasing 3 to 1,True,9,
22,Decreasing 4 to 1,True,9,
23,Cardinality1,True,9,
23,Decreasing 2 to 1,True,9,
23,Decreasing 3 to 1,True,9,
23,Decreasing 4 to 1,True,9,
25,Cardinality1,True,9,
25,Decreasing 2 to 1,True,9,
25,Decreasing 3 to 1,True,9,
25,Decreasing 4 to 1,True,9,
26,Cardinality1,True,9,
26,Decreasing 2 to 1,True,9,
26,Decreasing 3 to 1,True,9,
26,Decreasing 4 to 1,True,9,
27,Cardinality1,True,9,
27,Decreasing 2 to 1,True,9,
27,Decreasing 3 to 1,True,9,
27,Decreasing 4 to 1,True,9,
28,Cardinality1,True,9,
28,Decreasing 2 to 1,True,9,
28,Decreasing 3 to 1,True,9,
28,Decreasing 4 to 1,True,9,
29,Cardinality1,True,9,
29,Decreasing 2 to 1,True,9,
29,Decreasing 3 to 1,True,9,
29,Decreasing 4 to 1,True,9,
31,Cardinality1,True,9,
31,Decreasing 2 to 1,True,9,
31,Decreasing 3 to 1,True,9,
31,Decreasing 4 to 1,True,9,
32,Cardinality1,True,9,
32,Decreasing 2 to 1,True,9,
32,Decreasing 3 to 1,True,9,
32,Decreasing 4 to 1,True,9,
33,Cardinality1,True,9,
33,Decreasing 2 to 1,True,9,
33,Decreasing 3 to 1,True,9,
33,Decreasing 4 to 1,True,9,
