subject,set,included,epoch_count,exclusion_reason
02,Cardinality1,True,9,
02,2 to 1,True,9,
02,3 to 1,True,9,
02,4 to 1,True,9,
03,Cardinality1,True,9,
03,2 to 1,True,9,
03,3 to 1,True,9,
03,4 to 1,True,9,
04,Cardinality1,True,9,
04,2 to 1,True,9,
04,3 to 1,True,9,
04,4 to 1,True,9,
05,Cardinality1,True,9,
05,2 to 1,True,9,
05,3 to 1,True,9,
05,4 to 1,True,9,
08,Cardinality1,True,9,
08,2 to 1,True,9,
08,3 to 1,True,9,
08,4 to 1,True,9,
09,Cardinality1,True,9,
09,2 to 1,True,9,
09,3 to 1,True,9,
09,4 to 1,True,9,
10,Cardinality1,True,9,
10,2 to 1,True,9,
10,3 to 1,True,9,
10,4 to 1,True,9,
11,Cardinality1,True,9,
11,2 to 1,True,9,
11,3 to 1,True,9,
11,4 to 1,True,9,
12,Cardinality1,True,9,
12,2 to 1,True,9,
12,3 to 1,True,9,
12,4 to 1,True,9,
13,Cardinality1,True,9,
13,2 to 1,True,9,
13,3 to 1,True,9,
13,4 to 1,True,9,
14,Cardinality1,True,9,
14,2 to 1,True,9,
14,3 to 1,True,9,
14,4 to 1,True,9,
15,Cardinality1,True,9,
15,2 to 1,True,9,
15,3 to 1,True,9,
15,4 to 1,True,9,
17,Cardinality1,True,9,
17,2 to 1,True,9,
17,3 to 1,True,9,
17,4 to 1,True,9,
21,Cardinality1,True,9,
21,2 to 1,True,9,
21,3 to 1,True,9,
21,4 to 1,True,9,
22,Cardinality1,True,9,
22,2 to 1,True,9,
22,3 to 1,True,9,
22,4 to 1,True,9,
23,Cardinality1,True,9,
23,2 to 1,True,9,
23,3 to 1,True,9,
23,4 to 1,True,9,
25,Cardinality1,True,9,
25,2 to 1,True,9,
25,3 to 1,True,9,
25,4 to 1,True,9,
26,Cardinality1,True,9,
26,2 to 1,True,9,
26,3 to 1,True,9,
26,4 to 1,True,9,
27,Cardinality1,True,9,
27,2 to 1,True,9,
27,3 to 1,True,9,
27,4 to 1,True,9,
28,Cardinality1,True,9,
28,2 to 1,True,9,
28,3 to 1,True,9,
28,4 to 1,True,9,
29,Cardinality1,True,9,
29,2 to 1,True,9,
29,3 to 1,True,9,
29,4 to 1,True,9,
31,Cardinality1,True,9,
31,2 to 1,True,9,
31,3 to 1,True,9,
31,4 to 1,True,9,
32,Cardinality1,True,9,
32,2 to 1,True,9,
32,3 to 1,True,9,
32,4 to 1,True,9,
33,Cardinality1,True,9,
33,2 to 1,True,9,
33,3 to 1,True,9,
33,4 to 1,True,9,
