analysis_id,component,condition,n_subjects,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,roi_channels
landing_on_1,P1,Cardinality1,24,120.0,95.49940368629461,147.19414812047472,51.69474443418011,2.0817682296460283,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_1,P1,Decreasing 2 to 1,24,120.0,95.49940368629461,147.19414812047472,51.69474443418011,2.404750528232549,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_1,P1,Decreasing 3 to 1,24,120.0,95.49940368629461,147.19414812047472,51.69474443418011,2.3149840027697426,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_1,P1,Decreasing 4 to 1,24,120.0,95.49940368629461,147.19414812047472,51.69474443418011,2.3702310615938886,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_1,N1,Cardinality1,24,180.0,154.50103118845942,207.14945512094306,52.64842393248364,-1.038058103747169,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_1,N1,Decreasing 2 to 1,24,180.0,154.50103118845942,207.14945512094306,52.64842393248364,-1.3047626189610637,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_1,N1,Decreasing 3 to 1,24,180.0,154.50103118845942,207.14945512094306,52.64842393248364,-1.6418299402241832,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_1,N1,Decreasing 4 to 1,24,180.0,154.50103118845942,207.14945512094306,52.64842393248364,-1.653478830040349,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_1,P3b,Cardinality1,24,476.0,455.54745521337736,490.11997875527595,34.57252354189859,0.10730358562701749,E62;E78;E77;E72;E67;E61;E54;E55;E79
landing_on_1,P3b,Decreasing 2 to 1,24,476.0,455.54745521337736,490.11997875527595,34.57252354189859,2.2449495069211736,E62;E78;E77;E72;E67;E61;E54;E55;E79
landing_on_1,P3b,Decreasing 3 to 1,24,476.0,455.54745521337736,490.11997875527595,34.57252354189859,3.0332795957010723,E62;E78;E77;E72;E67;E61;E54;E55;E79
landing_on_1,P3b,Decreasing 4 to 1,24,476.0,455.54745521337736,490.11997875527595,34.57252354189859,3.1335958431247413,E62;E78;E77;E72;E67;E61;E54;E55;E79
