analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
landing_on_1,P1,Cardinality1,24,120.0,97.39200613021089,145.6281262454302,48.23612011521931,1.9297155513929203,2.5154404965675368,121.39562077680942,120.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_1,P1,2 to 1,24,120.0,97.39200613021089,145.6281262454302,48.23612011521931,2.263291631384139,2.7329544498503293,122.13959776606426,124.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_1,P1,3 to 1,24,120.0,97.39200613021089,145.6281262454302,48.23612011521931,1.697404485099623,2.3763165630755845,121.2109424229462,120.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_1,P1,4 to 1,24,120.0,97.39200613021089,145.6281262454302,48.23612011521931,2.2256351148244917,2.6055924300548736,122.19685961068889,124.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_1,N1,Cardinality1,24,180.0,158.17790800353265,204.20919185037684,46.03128384684419,-1.5042523413029134,-2.0496297245135153,180.42212163034654,180.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_1,N1,2 to 1,24,180.0,158.17790800353265,204.20919185037684,46.03128384684419,-1.456743069005287,-2.2962580713331944,177.56000720810016,176.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_1,N1,3 to 1,24,180.0,158.17790800353265,204.20919185037684,46.03128384684419,-2.385991252581214,-2.993675457915738,181.49578333984135,180.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_1,N1,4 to 1,24,180.0,158.17790800353265,204.20919185037684,46.03128384684419,-1.843230428334369,-2.477781580422608,183.52046259648355,188.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_1,P3b,Cardinality1,24,476.0,428.21852297715475,535.0572608471624,106.83873787000766,-0.4770470603939886,0.11251926310720865,476.0,456.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_1,P3b,2 to 1,24,476.0,428.21852297715475,535.0572608471624,106.83873787000766,2.835972714034212,3.381464690367733,483.2931670700579,476.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_1,P3b,3 to 1,24,476.0,428.21852297715475,535.0572608471624,106.83873787000766,3.0483356910092914,3.5649943493824003,477.88835716563165,476.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_1,P3b,4 to 1,24,476.0,428.21852297715475,535.0572608471624,106.83873787000766,3.1688268142896217,3.519176256418237,480.7083837700849,476.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_1,Fz,Cardinality1,24,116.0,90.77114308318482,138.543900023006,47.772756939821164,-0.6371913586753809,-0.8191836655107927,115.48598693374075,120.0,E11;E4;E5;E12;E19;E18;E16;E10
landing_on_1,Fz,2 to 1,24,116.0,90.77114308318482,138.543900023006,47.772756939821164,-0.8426032194127657,-1.0272516094885422,113.37586038323781,108.0,E11;E4;E5;E12;E19;E18;E16;E10
landing_on_1,Fz,3 to 1,24,116.0,90.77114308318482,138.543900023006,47.772756939821164,-0.5316141690542536,-1.0212246042585054,114.01357678687685,116.0,E11;E4;E5;E12;E19;E18;E16;E10
landing_on_1,Fz,4 to 1,24,116.0,90.77114308318482,138.543900023006,47.772756939821164,-1.4299222416861543,-1.7132855382428556,114.40846132044744,112.0,E11;E4;E5;E12;E19;E18;E16;E10
