analysis_id,component,condition,n_subjects,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,latency_frac_area_ms,roi_channels
landing_on_1,P1,Cardinality1,24,120.0,95.49940368629461,147.19414812047472,51.69474443418011,2.0817682296460283,121.21030566242318,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_1,P1,2 to 1,24,120.0,95.49940368629461,147.19414812047472,51.69474443418011,2.404750528232549,119.71789721365037,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_1,P1,3 to 1,24,120.0,95.49940368629461,147.19414812047472,51.69474443418011,2.3149840027697426,120.98818139148685,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_1,P1,4 to 1,24,120.0,95.49940368629461,147.19414812047472,51.69474443418011,2.3702310615938886,120.22667768449845,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_1,N1,Cardinality1,24,180.0,154.50103118845942,207.14945512094306,52.64842393248364,-1.038058103747169,178.53156654255804,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_1,N1,2 to 1,24,180.0,154.50103118845942,207.14945512094306,52.64842393248364,-1.3047626189610637,177.0753542455441,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_1,N1,3 to 1,24,180.0,154.50103118845942,207.14945512094306,52.64842393248364,-1.6418299402241832,180.64596771628499,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_1,N1,4 to 1,24,180.0,154.50103118845942,207.14945512094306,52.64842393248364,-1.653478830040349,182.50214790594893,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_1,P3b,Cardinality1,24,476.0,455.54745521337736,490.11997875527595,34.57252354189859,0.10730358562701749,472.1480312255511,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_1,P3b,2 to 1,24,476.0,455.54745521337736,490.11997875527595,34.57252354189859,2.2449495069211736,472.68666454256163,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_1,P3b,3 to 1,24,476.0,455.54745521337736,490.11997875527595,34.57252354189859,3.0332795957010723,472.3080601142436,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_1,P3b,4 to 1,24,476.0,455.54745521337736,490.11997875527595,34.57252354189859,3.1335958431247413,471.6648267362169,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
