subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,N1,3 to 1,171.26465945146657,0.021186158637784155,8,1.393642824782845,0.015202000298093127,180.0,151.79241428351912,211.81139888612256,60.01898460260344
02,P3b,3 to 1,474.36805069254325,3.1588923870303445,8,1.0701184137928115,2.951909196510608,480.0,437.49261990453954,554.2964892100513,116.80386930551174
03,N1,2 to 1,187.75022095120303,-1.0635486878878722,9,1.054084558119861,1.0089785299434535,180.0,151.79241428351912,211.81139888612256,60.01898460260344
03,P3b,2 to 1,524.3184394945681,2.5745193823582455,9,0.7379431426332337,3.4887774323255845,480.0,437.49261990453954,554.2964892100513,116.80386930551174
04,N1,Cardinality1,nan,0.9393494529975358,8,0.7036545914071144,1.3349581804321022,180.0,151.79241428351912,211.81139888612256,60.01898460260344
04,P3b,Cardinality1,516.9851126721089,1.1239024149856047,8,0.9763989359984384,1.1510688649371923,480.0,437.49261990453954,554.2964892100513,116.80386930551174
04,N1,3 to 1,nan,0.3654576124935447,9,0.8689094001768934,0.42059346166486916,180.0,151.79241428351912,211.81139888612256,60.01898460260344
04,P3b,3 to 1,496.07583133973253,4.079939673955041,9,0.8471386592275071,4.8161415247835295,480.0,437.49261990453954,554.2964892100513,116.80386930551174
12,N1,3 to 1,182.4906855405027,-4.322090902083331,8,0.638168500500449,6.772648444249388,180.0,151.79241428351912,211.81139888612256,60.01898460260344
12,P3b,3 to 1,479.3028714787716,1.5895324342293482,8,0.8607702901425052,1.8466395186179028,480.0,437.49261990453954,554.2964892100513,116.80386930551174
13,N1,Cardinality1,200.97902068014454,-0.9547059287942318,9,1.5530731524774604,0.614720515431798,180.0,151.79241428351912,211.81139888612256,60.01898460260344
13,P3b,Cardinality1,487.96765001403793,3.274148444586599,9,1.295629290356766,2.5270719556556376,480.0,437.49261990453954,554.2964892100513,116.80386930551174
14,N1,2 to 1,nan,0.44021313298098624,9,1.4594343548967545,0.30163270550947696,180.0,151.79241428351912,211.81139888612256,60.01898460260344
14,P3b,2 to 1,498.1692159934971,9.26233547646128,9,1.302324992342323,7.1121536720279925,480.0,437.49261990453954,554.2964892100513,116.80386930551174
