subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,Cardinality1,121.9861816836882,7.663660216215803,9,1.338216163725663,5.726773016161885,120.0,95.49940368629461,147.19414812047472,51.69474443418011
02,N1,Cardinality1,nan,2.8749656365303755,9,1.4927832066188533,1.9259096858693625,180.0,154.50103118845942,207.14945512094306,52.64842393248364
02,P3b,Cardinality1,nan,-0.43922679462289405,9,1.3735026966382835,0.3197858989996333,476.0,455.54745521337736,490.11997875527595,34.57252354189859
02,P1,2 to 1,121.10994643365078,3.602149773491015,9,1.1339177447362379,3.1767293440926934,120.0,95.49940368629461,147.19414812047472,51.69474443418011
02,N1,2 to 1,nan,1.715210701993136,9,1.3525588348673865,1.268122803812306,180.0,154.50103118845942,207.14945512094306,52.64842393248364
02,P3b,2 to 1,477.0184307541522,0.8872317176626763,9,1.1902217072143226,0.7454339912344692,476.0,455.54745521337736,490.11997875527595,34.57252354189859
02,P1,3 to 1,121.00602015426043,5.091014024463619,9,1.447706526033212,3.5166063928807803,120.0,95.49940368629461,147.19414812047472,51.69474443418011
02,N1,3 to 1,nan,0.29116653922994185,9,1.4851857031128284,0.19604722737343921,180.0,154.50103118845942,207.14945512094306,52.64842393248364
02,P3b,3 to 1,472.9063199528887,5.035386840024115,9,0.9353794718107338,5.3832556644379554,476.0,455.54745521337736,490.11997875527595,34.57252354189859
02,P1,4 to 1,123.37274035429512,3.0281142395513836,9,1.4490022184008344,2.0897926870624866,120.0,95.49940368629461,147.19414812047472,51.69474443418011
02,N1,4 to 1,190.52465292338522,-0.8795811642114496,9,1.5766431865379744,0.5578821966324873,180.0,154.50103118845942,207.14945512094306,52.64842393248364
02,P3b,4 to 1,473.2538376328032,3.1204419946276563,9,1.4187438021308851,2.199440089141466,476.0,455.54745521337736,490.11997875527595,34.57252354189859
03,P1,Cardinality1,119.06870266687913,4.6830483145193265,9,1.8772748786954336,2.4945991488330663,120.0,95.49940368629461,147.19414812047472,51.69474443418011
03,N1,Cardinality1,nan,1.5659424596606608,9,1.8463070847945497,0.848148432380041,180.0,154.50103118845942,207.14945512094306,52.64842393248364
03,P3b,Cardinality1,nan,-2.528076308094732,9,1.1273531840675102,2.242488284792338,476.0,455.54745521337736,490.11997875527595,34.57252354189859
