subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
03,P1,Cardinality5,107.21953707192094,3.778618246925273,8,2.0378999850368484,1.8541725671865832,112.0,94.61731914184665,126.0677796625427,31.450460520696055
03,N1,Cardinality5,166.27143650497322,-9.308717391367962,8,2.230098114650478,4.174129079888896,168.0,141.24301191040465,194.10167966830966,52.85866775790501
03,P3b,Cardinality5,nan,-5.906930213620128,8,1.704056373249544,3.4663936629959777,356.0,339.41933274097295,366.83176358299994,27.412430842026993
04,P1,Cardinality1,101.65585114548963,0.710853430619704,8,0.7004268931452431,1.014885975362312,112.0,94.61731914184665,126.0677796625427,31.450460520696055
04,N1,Cardinality1,nan,1.488781325451293,8,0.7036545914071144,2.1157842834140292,168.0,141.24301191040465,194.10167966830966,52.85866775790501
04,P3b,Cardinality1,340.7629059214128,0.009928342790352917,8,0.9763989359984384,0.010168326105558963,356.0,339.41933274097295,366.83176358299994,27.412430842026993
04,P1,Cardinality2,120.56089804584632,0.8451785488231854,8,1.6305809578361945,0.5183297062077494,112.0,94.61731914184665,126.0677796625427,31.450460520696055
04,N1,Cardinality2,nan,0.5536140404129495,8,1.560868707938734,0.35468328476137245,168.0,141.24301191040465,194.10167966830966,52.85866775790501
04,P3b,Cardinality2,352.72175606668185,2.538975196938995,8,1.827912763579119,1.3890023897899757,356.0,339.41933274097295,366.83176358299994,27.412430842026993
04,P1,Cardinality6,116.79603268755058,1.537790987523903,8,0.9678609215943003,1.5888553336679723,112.0,94.61731914184665,126.0677796625427,31.450460520696055
04,N1,Cardinality6,nan,0.2017546867877386,8,0.6994147251715273,0.28846216633237093,168.0,141.24301191040465,194.10167966830966,52.85866775790501
04,P3b,Cardinality6,354.1743468730551,1.1183844565864074,8,0.8615570464947233,1.298096813364357,356.0,339.41933274097295,366.83176358299994,27.412430842026993
05,P1,Cardinality3,123.28043108487712,0.10530735301658883,8,1.1112937033532635,0.0947610453463653,112.0,94.61731914184665,126.0677796625427,31.450460520696055
05,N1,Cardinality3,172.3890725085203,-4.904559960195728,8,1.3122584898553442,3.737495316746915,168.0,141.24301191040465,194.10167966830966,52.85866775790501
05,P3b,Cardinality3,352.57114546218156,1.9004131685750907,8,0.9112149044310713,2.0855817429387176,356.0,339.41933274097295,366.83176358299994,27.412430842026993
05,P1,Cardinality5,109.58841749036344,1.3617457011817025,9,0.23720140386190228,5.740883818607184,112.0,94.61731914184665,126.0677796625427,31.450460520696055
05,N1,Cardinality5,168.5874169254469,-5.067582082944873,9,0.31317486219246154,16.181318153915534,168.0,141.24301191040465,194.10167966830966,52.85866775790501
05,P3b,Cardinality5,354.4882983696882,2.0622526852739815,9,0.5541283646685816,3.7216154536817356,356.0,339.41933274097295,366.83176358299994,27.412430842026993
08,P1,Cardinality2,122.88871582632665,0.3153119433153494,9,2.3196265022858977,0.13593220417365567,112.0,94.61731914184665,126.0677796625427,31.450460520696055
08,N1,Cardinality2,177.11630449812588,-2.1825051370120456,9,2.198141414359085,0.9928865917156661,168.0,141.24301191040465,194.10167966830966,52.85866775790501
08,P3b,Cardinality2,350.813417972415,2.9253053489582377,9,1.0137646149245798,2.8855863638285197,356.0,339.41933274097295,366.83176358299994,27.412430842026993
09,P1,Cardinality6,nan,-0.2694055345458176,9,0.6252853007619829,0.43085217934519754,112.0,94.61731914184665,126.0677796625427,31.450460520696055
09,N1,Cardinality6,167.45806492792877,-6.935583401602359,9,1.5656004539193715,4.429983003798708,168.0,141.24301191040465,194.10167966830966,52.85866775790501
09,P3b,Cardinality6,356.81257869190057,2.37115681594496,9,1.452193950613682,1.6328100078801002,356.0,339.41933274097295,366.83176358299994,27.412430842026993
10,P1,Cardinality2,101.95553417472048,1.281241478287243,8,1.3200709883067498,0.9705852864251541,112.0,94.61731914184665,126.0677796625427,31.450460520696055
10,N1,Cardinality2,166.36822363820698,-2.9700907669507823,8,1.3638675384384653,2.1776973813390503,168.0,141.24301191040465,194.10167966830966,52.85866775790501
10,P3b,Cardinality2,nan,-1.7176533931030853,8,1.2015737077894402,1.4295031440585426,356.0,339.41933274097295,366.83176358299994,27.412430842026993
10,P1,Cardinality3,nan,-0.6908641331725653,8,1.1108215620805604,0.6219397937132063,112.0,94.61731914184665,126.0677796625427,31.450460520696055
10,N1,Cardinality3,170.0818221122471,-3.4915546787704406,8,0.9474531951415702,3.685200173132274,168.0,141.24301191040465,194.10167966830966,52.85866775790501
10,P3b,Cardinality3,nan,-3.669919029848173,8,0.8372015143642098,4.383555173852253,356.0,339.41933274097295,366.83176358299994,27.412430842026993
13,P1,Cardinality1,120.5187667719887,1.0116817794662796,9,1.8126786927779825,0.5581142336460346,112.0,94.61731914184665,126.0677796625427,31.450460520696055
13,N1,Cardinality1,nan,0.5489776605585004,9,1.5530731524774604,0.35347830183193363,168.0,141.24301191040465,194.10167966830966,52.85866775790501
13,P3b,Cardinality1,352.34872932965936,1.6747649735295487,9,1.295629290356766,1.2926266687505832,356.0,339.41933274097295,366.83176358299994,27.412430842026993
14,P1,Cardinality4,116.58180929464318,0.8535443254184354,8,0.6744410329947665,1.2655581194821204,112.0,94.61731914184665,126.0677796625427,31.450460520696055
14,N1,Cardinality4,167.1120638872357,-4.266277643594658,8,0.7099916668973024,6.008912276729241,168.0,141.24301191040465,194.10167966830966,52.85866775790501
14,P3b,Cardinality4,nan,-0.2502774028501476,8,0.42245766829570647,0.5924319088817241,356.0,339.41933274097295,366.83176358299994,27.412430842026993
14,P1,Cardinality6,nan,-2.624547024107649,8,1.6380940854082795,1.6021955316769887,112.0,94.61731914184665,126.0677796625427,31.450460520696055
14,N1,Cardinality6,159.38701314130208,-2.8820266245193222,8,1.6312561671115344,1.7667529371689839,168.0,141.24301191040465,194.10167966830966,52.85866775790501
14,P3b,Cardinality6,nan,-0.8084889372106286,8,1.5083658462855105,0.5360032111583585,356.0,339.41933274097295,366.83176358299994,27.412430842026993
15,P1,Cardinality5,nan,-1.9403127328970233,8,0.974125343542643,1.991851198368996,112.0,94.61731914184665,126.0677796625427,31.450460520696055
15,N1,Cardinality5,168.48707856767106,-5.181492736280334,8,0.6619838886987198,7.827218796012904,168.0,141.24301191040465,194.10167966830966,52.85866775790501
15,P3b,Cardinality5,353.1730502421476,1.3023710244047897,8,0.7598065239703033,1.7140824450932093,356.0,339.41933274097295,366.83176358299994,27.412430842026993
17,P1,Cardinality4,110.27710628895385,4.348787634673531,8,1.00049581214205,4.346632521492346,112.0,94.61731914184665,126.0677796625427,31.450460520696055
17,N1,Cardinality4,167.31708047302982,-4.537107458515004,8,1.2960737975411678,3.500655184236058,168.0,141.24301191040465,194.10167966830966,52.85866775790501
17,P3b,Cardinality4,357.0946758663595,1.095819532605987,8,1.2749854158920215,0.8594761312146585,356.0,339.41933274097295,366.83176358299994,27.412430842026993
22,P1,Cardinality5,nan,-5.101034230956806,8,1.3268865159161185,3.8443636059071062,112.0,94.61731914184665,126.0677796625427,31.450460520696055
22,N1,Cardinality5,163.48762764019358,-4.620760888648722,8,0.820762801279369,5.6298371240096206,168.0,141.24301191040465,194.10167966830966,52.85866775790501
22,P3b,Cardinality5,nan,-0.16115234518223756,8,0.5460293071868025,0.295134973638156,356.0,339.41933274097295,366.83176358299994,27.412430842026993
23,P1,Cardinality6,97.75228525323811,0.11988924122449329,8,1.0627575986460456,0.11280958270938954,112.0,94.61731914184665,126.0677796625427,31.450460520696055
23,N1,Cardinality6,168.16327680424774,-8.467424938886515,8,1.1539907295309897,7.337515564208982,168.0,141.24301191040465,194.10167966830966,52.85866775790501
23,P3b,Cardinality6,nan,-4.2802558638132675,8,1.0893241357758652,3.929276625055846,356.0,339.41933274097295,366.83176358299994,27.412430842026993
25,P1,Cardinality1,104.1683252192356,1.2811063903616842,9,1.4628124727285647,0.8757830646412614,112.0,94.61731914184665,126.0677796625427,31.450460520696055
25,N1,Cardinality1,162.23774494201646,-4.003808845312642,9,1.1343729225906627,3.529534922403479,168.0,141.24301191040465,194.10167966830966,52.85866775790501
25,P3b,Cardinality1,346.7081812419941,1.195068247549896,9,0.6767713361870944,1.7658375638112391,356.0,339.41933274097295,366.83176358299994,27.412430842026993
25,P1,Cardinality3,nan,-1.6400357975423008,8,0.938345995272403,1.7477943166008785,112.0,94.61731914184665,126.0677796625427,31.450460520696055
25,N1,Cardinality3,159.35274303155535,-4.51625426407668,8,0.6791720814502707,6.649646514375108,168.0,141.24301191040465,194.10167966830966,52.85866775790501
25,P3b,Cardinality3,353.17957186963,5.159205442122279,8,0.6199254647206378,8.322299592011783,356.0,339.41933274097295,366.83176358299994,27.412430842026993
26,P1,Cardinality4,nan,-1.4621503875329709,8,0.5023963263908457,2.9103524662229954,112.0,94.61731914184665,126.0677796625427,31.450460520696055
26,N1,Cardinality4,171.313875342648,-3.979709666761171,8,0.5559776598752396,7.158038809786369,168.0,141.24301191040465,194.10167966830966,52.85866775790501
26,P3b,Cardinality4,nan,-6.913464261721932,8,0.40500568447814,17.07004253688465,356.0,339.41933274097295,366.83176358299994,27.412430842026993
