subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,Cardinality1,109.22600031371596,6.751581218728977,9,1.338216163725663,5.045209736469051,112.0,85.13032319458671,126.61255868605491,41.4822354914682
02,N1,Cardinality1,nan,3.4784029500017573,9,1.4927832066188533,2.3301460885806207,172.0,140.28383166793986,207.88442022938187,67.60058856144201
02,P3b,Cardinality1,385.89279872569983,1.526646916613165,9,1.3735026966382835,1.11149903116296,360.0,340.19553721761974,396.6963750298157,56.50083781219598
02,P1,Cardinality2,109.20541889512604,3.916781225984155,9,1.1013551197775289,3.5563290673904846,112.0,85.13032319458671,126.61255868605491,41.4822354914682
02,N1,Cardinality2,nan,1.71333692719162,9,1.7131283751886228,1.0001217375218445,172.0,140.28383166793986,207.88442022938187,67.60058856144201
02,P3b,Cardinality2,376.46454297112746,1.6447070734604057,9,1.7677818373953433,0.9303789860652282,360.0,340.19553721761974,396.6963750298157,56.50083781219598
02,P1,Cardinality3,113.76376024086588,3.0416640517532314,9,1.251183647127057,2.431029256766135,112.0,85.13032319458671,126.61255868605491,41.4822354914682
02,N1,Cardinality3,161.52497173020478,-0.5790970705108708,9,1.5583920708733536,0.3715990868628672,172.0,140.28383166793986,207.88442022938187,67.60058856144201
02,P3b,Cardinality3,379.82734814054527,2.9764106215540873,9,1.5831141117639116,1.880098597717482,360.0,340.19553721761974,396.6963750298157,56.50083781219598
02,P1,Cardinality4,118.20289299834273,1.4126589601720745,9,1.0234749797547038,1.3802574446037228,112.0,85.13032319458671,126.61255868605491,41.4822354914682
02,N1,Cardinality4,162.2208958296805,-0.6099093218240972,9,1.2412474738622676,0.4913680266565235,172.0,140.28383166793986,207.88442022938187,67.60058856144201
02,P3b,Cardinality4,374.8892693153443,3.145032647126602,9,0.965127588419987,3.2586703404420794,360.0,340.19553721761974,396.6963750298157,56.50083781219598
02,P1,Cardinality5,103.29917326756731,2.808961780631879,9,1.3066675045415204,2.1497142699798597,112.0,85.13032319458671,126.61255868605491,41.4822354914682
02,N1,Cardinality5,nan,0.4324302759691831,9,1.4966778350521985,0.2889267588800108,172.0,140.28383166793986,207.88442022938187,67.60058856144201
02,P3b,Cardinality5,374.90311088566403,3.7009165560907618,9,1.0719704828748793,3.4524425954018865,360.0,340.19553721761974,396.6963750298157,56.50083781219598
02,P1,Cardinality6,110.02008433713954,4.455981447014578,9,1.4641967291225226,3.0432942229593696,112.0,85.13032319458671,126.61255868605491,41.4822354914682
02,N1,Cardinality6,nan,2.282299793212915,9,1.8009963236279831,1.267242893986246,172.0,140.28383166793986,207.88442022938187,67.60058856144201
02,P3b,Cardinality6,374.23953930555257,2.482955695392785,9,1.5668749964078486,1.58465461577031,360.0,340.19553721761974,396.6963750298157,56.50083781219598
03,P1,Cardinality1,111.84061632051596,4.077035852238033,9,1.8772748786954336,2.1717841635803863,112.0,85.13032319458671,126.61255868605491,41.4822354914682
03,N1,Cardinality1,nan,1.6975983247658077,9,1.8463070847945497,0.9194561071376218,172.0,140.28383166793986,207.88442022938187,67.60058856144201
03,P3b,Cardinality1,nan,-3.250619925895067,9,1.1273531840675102,2.8834086529713545,360.0,340.19553721761974,396.6963750298157,56.50083781219598
03,P1,Cardinality2,104.82237763036724,3.3146833032346334,9,0.7489321203878576,4.425879479595591,112.0,85.13032319458671,126.61255868605491,41.4822354914682
