analysis_id,component,condition,n_subjects,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,latency_frac_area_ms,roi_channels
cardinality_all,P1,Cardinality1,4,112.0,94.61731914184665,126.0677796625427,31.450460520696055,1.716226549987245,110.26642313489516,E71;E75;E76;E70;E83;E74;E81;E82
cardinality_all,P1,Cardinality2,4,112.0,94.61731914184665,126.0677796625427,31.450460520696055,0.3229966555937507,120.32376652321656,E71;E75;E76;E70;E83;E74;E81;E82
cardinality_all,P1,Cardinality3,4,112.0,94.61731914184665,126.0677796625427,31.450460520696055,-0.15865296022357717,112.0,E71;E75;E76;E70;E83;E74;E81;E82
cardinality_all,P1,Cardinality4,5,112.0,94.61731914184665,126.0677796625427,31.450460520696055,1.2809576948063457,113.2363743958403,E71;E75;E76;E70;E83;E74;E81;E82
cardinality_all,P1,Cardinality5,4,112.0,94.61731914184665,126.0677796625427,31.450460520696055,-0.47524575393671353,112.0,E71;E75;E76;E70;E83;E74;E81;E82
cardinality_all,P1,Cardinality6,8,112.0,94.61731914184665,126.0677796625427,31.450460520696055,-0.4745907511475231,112.0,E71;E75;E76;E70;E83;E74;E81;E82
cardinality_all,N1,Cardinality1,4,168.0,141.24301191040465,194.10167966830966,52.85866775790501,-0.7536133621438789,170.5682345553606,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
cardinality_all,N1,Cardinality2,4,168.0,141.24301191040465,194.10167966830966,52.85866775790501,-1.6661224467461935,175.2427133213235,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
cardinality_all,N1,Cardinality3,4,168.0,141.24301191040465,194.10167966830966,52.85866775790501,-3.58405462982287,167.3356902906084,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
cardinality_all,N1,Cardinality4,5,168.0,141.24301191040465,194.10167966830966,52.85866775790501,-3.8418257248266077,166.86425931726566,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
cardinality_all,N1,Cardinality5,4,168.0,141.24301191040465,194.10167966830966,52.85866775790501,-6.044638274810473,166.7847932465648,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
cardinality_all,N1,Cardinality6,8,168.0,141.24301191040465,194.10167966830966,52.85866775790501,-3.6194814852468777,167.26634075938156,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
cardinality_all,P3b,Cardinality1,4,356.0,339.41933274097295,366.83176358299994,27.412430842026993,1.52403681208032,349.47130827934865,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
cardinality_all,P3b,Cardinality2,4,356.0,339.41933274097295,366.83176358299994,27.412430842026993,1.1966140998520343,351.79065672516253,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
cardinality_all,P3b,Cardinality3,4,356.0,339.41933274097295,366.83176358299994,27.412430842026993,1.5332325575221384,352.4775938103767,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
cardinality_all,P3b,Cardinality4,5,356.0,339.41933274097295,366.83176358299994,27.412430842026993,-1.4820563810378051,356.0,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
cardinality_all,P3b,Cardinality5,4,356.0,339.41933274097295,366.83176358299994,27.412430842026993,-0.6758647122808983,356.0,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
cardinality_all,P3b,Cardinality6,8,356.0,339.41933274097295,366.83176358299994,27.412430842026993,0.18777212041759478,356.18282403524154,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
