subject,set,included,epoch_count,exclusion_reason
02,Large_Increasing,True,19,
02,Large_Decreasing,True,25,
03,Large_Increasing,True,16,
03,Large_Decreasing,True,19,
04,Large_Increasing,True,23,
04,Large_Decreasing,True,25,
05,Large_Increasing,True,17,
05,Large_Decreasing,True,17,
08,Large_Increasing,True,17,
08,Large_Decreasing,True,18,
09,Large_Increasing,True,15,
09,Large_Decreasing,True,19,
10,Large_Increasing,True,22,
10,Large_Decreasing,True,20,
11,Large_Increasing,True,21,
11,Large_Decreasing,True,17,
12,Large_Increasing,True,20,
12,Large_Decreasing,True,20,
13,Large_Increasing,True,18,
13,Large_Decreasing,True,20,
14,Large_Increasing,True,20,
14,Large_Decreasing,True,23,
15,Large_Increasing,True,19,
15,Large_Decreasing,True,18,
17,Large_Increasing,True,16,
17,Large_Decreasing,True,18,
21,Large_Increasing,True,18,
21,Large_Decreasing,True,18,
22,Large_Increasing,True,18,
22,Large_Decreasing,True,18,
23,Large_Increasing,True,20,
23,Large_Decreasing,True,20,
25,Large_Increasing,True,19,
25,Large_Decreasing,True,18,
26,Large_Increasing,True,19,
26,Large_Decreasing,True,23,
27,Large_Increasing,True,19,
27,Large_Decreasing,True,19,
28,Large_Increasing,True,18,
28,Large_Decreasing,True,13,
29,Large_Increasing,True,19,
29,Large_Decreasing,True,22,
31,Large_Increasing,True,17,
31,Large_Decreasing,True,22,
32,Large_Increasing,True,16,
32,Large_Decreasing,True,20,
33,Large_Increasing,True,22,
33,Large_Decreasing,True,18,
