subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,Large_Increasing,101.77009302003825,0.31956371755274116,27,0.6820102411701902,0.46856146471412974,104.0,78.02686643876314,117.90585129575982,39.87898485699668
02,N1,Large_Increasing,nan,1.1063811386165445,27,0.6526072722600974,1.6953245629411176,172.0,135.58394564971513,207.61250078166358,72.02855513194845
02,P3b,Large_Increasing,nan,-0.1665476353765582,27,0.62753778607769,0.26539857690089663,464.0,452.583350033011,474.7992758109315,22.21592577792046
02,P1,Large_Decreasing,111.51753006548391,0.9389499292141869,27,0.8461117898264314,1.1097232546621292,104.0,78.02686643876314,117.90585129575982,39.87898485699668
02,N1,Large_Decreasing,162.80706662167796,-1.561238243456654,27,0.7617511550140175,2.049538400014536,172.0,135.58394564971513,207.61250078166358,72.02855513194845
02,P3b,Large_Decreasing,464.7918911257137,2.254383252582101,27,0.3322291183323807,6.785628134878559,464.0,452.583350033011,474.7992758109315,22.21592577792046
03,P1,Large_Increasing,100.47990835153954,3.3955868193915713,27,0.9555161948039067,3.5536674708987235,104.0,78.02686643876314,117.90585129575982,39.87898485699668
03,N1,Large_Increasing,159.8828136573908,-4.747839761515447,27,0.7170748154539004,6.621121895781708,172.0,135.58394564971513,207.61250078166358,72.02855513194845
03,P3b,Large_Increasing,nan,-3.13167499638808,27,0.7258865274117126,4.3142762375748545,464.0,452.583350033011,474.7992758109315,22.21592577792046
03,P1,Large_Decreasing,97.20757280118208,4.499531955397705,27,1.0977425375182064,4.098895507475111,104.0,78.02686643876314,117.90585129575982,39.87898485699668
03,N1,Large_Decreasing,164.6885977967729,-4.2012703474976885,27,1.228648015073404,3.419425495304844,172.0,135.58394564971513,207.61250078166358,72.02855513194845
03,P3b,Large_Decreasing,nan,-3.154833162803354,27,0.8007521215789845,3.9398374075892697,464.0,452.583350033011,474.7992758109315,22.21592577792046
04,P1,Large_Increasing,nan,-1.2513379198747991,27,0.6830630010328922,1.8319509591100547,104.0,78.02686643876314,117.90585129575982,39.87898485699668
04,N1,Large_Increasing,181.9700926000036,-1.1626737703227568,27,0.5720646643567883,2.0324166877708327,172.0,135.58394564971513,207.61250078166358,72.02855513194845
