subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,Large_Increasing,nan,-0.376083575637038,19,1.3553154112521737,0.27748786187679736,100.0,81.93569654794729,113.86952517963559,31.9338286316883
02,N1,Large_Increasing,nan,0.9396374899948736,19,0.8979000654246403,1.0464833740161212,176.0,137.40187623765763,206.59222044475564,69.19034420709801
02,P3b,Large_Increasing,510.42316380644525,2.0833730375288373,19,0.36112953289036026,5.769046416265695,464.0,442.48667813798113,539.7490173677609,97.26233922977974
02,P1,Large_Decreasing,nan,-0.7131728014218635,25,0.375853405676137,1.8974759591147239,100.0,81.93569654794729,113.86952517963559,31.9338286316883
02,N1,Large_Decreasing,166.8424220800069,-3.0635403394369503,25,0.44212102921019913,6.929189378097735,176.0,137.40187623765763,206.59222044475564,69.19034420709801
02,P3b,Large_Decreasing,475.4617844735889,0.8038679621448995,25,0.3620382255524916,2.2203952660472517,464.0,442.48667813798113,539.7490173677609,97.26233922977974
03,P1,Large_Increasing,96.50414018158342,2.306465272138004,16,1.187898443634352,1.9416350652682215,100.0,81.93569654794729,113.86952517963559,31.9338286316883
03,N1,Large_Increasing,163.74923163938078,-6.804575104758787,16,1.1699551808357043,5.816098955088389,176.0,137.40187623765763,206.59222044475564,69.19034420709801
03,P3b,Large_Increasing,nan,-2.6954951007370656,16,0.5778566763804301,4.664643000442717,464.0,442.48667813798113,539.7490173677609,97.26233922977974
03,P1,Large_Decreasing,98.85434666330247,5.830590686896815,19,0.9195279436851964,6.340852093661808,100.0,81.93569654794729,113.86952517963559,31.9338286316883
03,N1,Large_Decreasing,165.6663484040657,-4.590003067835213,19,0.882239432873578,5.202672762976517,176.0,137.40187623765763,206.59222044475564,69.19034420709801
03,P3b,Large_Decreasing,nan,-6.157857184507873,19,0.3813714882998091,16.146611305318586,464.0,442.48667813798113,539.7490173677609,97.26233922977974
04,P1,Large_Increasing,nan,-1.2320801464557491,23,0.5712869903047333,2.156674609023634,100.0,81.93569654794729,113.86952517963559,31.9338286316883
04,N1,Large_Increasing,180.1212803714599,-1.3013154341707038,23,0.4724527589376965,2.7543821250968956,176.0,137.40187623765763,206.59222044475564,69.19034420709801
04,P3b,Large_Increasing,484.6711156006456,1.2223224362930212,23,0.5645985812392815,2.1649406798190145,464.0,442.48667813798113,539.7490173677609,97.26233922977974
04,P1,Large_Decreasing,107.59771349603935,0.37514940584666157,25,0.4523572900010965,0.829321012701602,100.0,81.93569654794729,113.86952517963559,31.9338286316883
04,N1,Large_Decreasing,184.2634412218606,-0.8241289708937806,25,0.4076528270507659,2.0216441938010896,176.0,137.40187623765763,206.59222044475564,69.19034420709801
04,P3b,Large_Decreasing,490.61019188727664,3.5951828866796234,25,0.4362321668388659,8.241443799827813,464.0,442.48667813798113,539.7490173677609,97.26233922977974
05,P1,Large_Increasing,103.36672506160447,0.3285218886301389,17,0.36962169348944424,0.8888057557680146,100.0,81.93569654794729,113.86952517963559,31.9338286316883
05,N1,Large_Increasing,172.73964090035554,-4.61950307142972,17,0.3676253023029673,12.56579196940774,176.0,137.40187623765763,206.59222044475564,69.19034420709801
05,P3b,Large_Increasing,nan,-1.7708436450636726,17,0.3045114973008166,5.8153588969887595,464.0,442.48667813798113,539.7490173677609,97.26233922977974
05,P1,Large_Decreasing,nan,-0.023862504149607056,17,0.4943601992843842,0.04826946866707605,100.0,81.93569654794729,113.86952517963559,31.9338286316883
05,N1,Large_Decreasing,173.89126077642013,-6.107033818076706,17,0.33851795392596784,18.040501980028758,176.0,137.40187623765763,206.59222044475564,69.19034420709801
05,P3b,Large_Decreasing,503.3778955552995,0.7080291713488984,17,0.24232046155286596,2.9218711734519824,464.0,442.48667813798113,539.7490173677609,97.26233922977974
08,P1,Large_Increasing,nan,-0.631303871182315,17,1.0285857046110212,0.6137591338789355,100.0,81.93569654794729,113.86952517963559,31.9338286316883
08,N1,Large_Increasing,177.41613439059284,-2.724986216590003,17,0.8502603585362036,3.20488446771916,176.0,137.40187623765763,206.59222044475564,69.19034420709801
08,P3b,Large_Increasing,nan,-0.7580855737541636,17,0.6008635684854585,1.2616600731260845,464.0,442.48667813798113,539.7490173677609,97.26233922977974
08,P1,Large_Decreasing,106.3953839234993,0.6405855771276592,18,1.0587848535610251,0.6050195891763744,100.0,81.93569654794729,113.86952517963559,31.9338286316883
08,N1,Large_Decreasing,188.00079097395593,-1.4548811571739493,18,0.5266756760639182,2.762385322304846,176.0,137.40187623765763,206.59222044475564,69.19034420709801
08,P3b,Large_Decreasing,nan,-0.8293770835402313,18,0.6412953403577043,1.2932841256535843,464.0,442.48667813798113,539.7490173677609,97.26233922977974
09,P1,Large_Increasing,103.48918951254159,2.4878172799261997,15,0.5085690830754543,4.891798111048548,100.0,81.93569654794729,113.86952517963559,31.9338286316883
09,N1,Large_Increasing,169.5717938787877,-3.258490467125579,15,0.7561330648121407,4.30941406845519,176.0,137.40187623765763,206.59222044475564,69.19034420709801
09,P3b,Large_Increasing,483.1521085665327,7.886906531751323,15,1.6028965881416837,4.920408833669675,464.0,442.48667813798113,539.7490173677609,97.26233922977974
09,P1,Large_Decreasing,nan,-1.0861727689360055,19,0.5881787267705582,1.8466712913942382,100.0,81.93569654794729,113.86952517963559,31.9338286316883
09,N1,Large_Decreasing,173.45650463865147,-4.128362273886923,19,1.1455099741133512,3.6039513990983467,176.0,137.40187623765763,206.59222044475564,69.19034420709801
09,P3b,Large_Decreasing,483.1664417548407,6.077844141986776,19,1.627631680889313,3.7341643157657973,464.0,442.48667813798113,539.7490173677609,97.26233922977974
10,P1,Large_Increasing,109.09753982318182,0.09747794844143204,22,0.6505647420649867,0.14983589201594744,100.0,81.93569654794729,113.86952517963559,31.9338286316883
10,N1,Large_Increasing,171.10323722984097,-3.585949457097811,22,0.680209625849379,5.271829919519338,176.0,137.40187623765763,206.59222044475564,69.19034420709801
10,P3b,Large_Increasing,nan,-1.5827017474187697,22,0.668627403552576,2.367090757886231,464.0,442.48667813798113,539.7490173677609,97.26233922977974
10,P1,Large_Decreasing,nan,-1.1272217894209198,20,0.94553861825639,1.1921478061885622,100.0,81.93569654794729,113.86952517963559,31.9338286316883
10,N1,Large_Decreasing,169.51041003165108,-3.462841076848944,20,0.7586497359647725,4.5644793805210515,176.0,137.40187623765763,206.59222044475564,69.19034420709801
10,P3b,Large_Decreasing,nan,-0.28016421567293054,20,0.6705238638099018,0.41782885113296886,464.0,442.48667813798113,539.7490173677609,97.26233922977974
11,P1,Large_Increasing,nan,-1.5102119060601755,21,1.1637812857487095,1.2976767409424295,100.0,81.93569654794729,113.86952517963559,31.9338286316883
11,N1,Large_Increasing,185.45488902984002,-3.5089560221096647,21,0.9387987762974677,3.737708346775494,176.0,137.40187623765763,206.59222044475564,69.19034420709801
11,P3b,Large_Increasing,462.02799471372305,1.551633577604629,21,0.9693978896428699,1.6006157989226253,464.0,442.48667813798113,539.7490173677609,97.26233922977974
