Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 3 to 2,-6.790234011983591,4.600038742803541,-1.4761253962494265,0.13991023234476696,0.7784673157904344
1 to 2 - 4 to 2,-5.4598505129335075,4.600562726016053,-1.1867788438266924,0.23531486587938533,0.9105987015983019
1 to 2 - 5 to 2,-4.789540940079636,4.60824032171457,-1.039342700403613,0.29864538249539807,0.9165236167701365
1 to 2 - Cardinality2,-5.443983970183462,4.776542669907055,-1.1397331388833576,0.25439749653636046,0.9105987015983019
3 to 2 - 4 to 2,1.3303834990500834,4.437840814132113,0.29978170799041154,0.7643436688983294,0.9992732323968909
3 to 2 - 5 to 2,2.000693071903955,4.409629088846394,0.4537100585091064,0.6500375263318252,0.9981629166300481
3 to 2 - Cardinality2,1.346250041800129,4.641066069748786,0.2900734489808717,0.7717600475899598,0.9992732323968909
4 to 2 - 5 to 2,0.6703095728538715,4.453443332518016,0.1505148988782288,0.880358397034827,0.9992732323968909
4 to 2 - Cardinality2,0.01586654275004573,4.553691821761112,0.003484325108305077,0.9972199164165441,0.9992732323968909
5 to 2 - Cardinality2,-0.6544430301038258,4.669572462186173,-0.14015052457231436,0.8885410616530971,0.9992732323968909
