Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 3 to 2,-0.30459714042294567,0.5343412485929415,-0.5700423488267631,0.5686489754057422,0.92473040179912
1 to 2 - 4 to 2,-0.4905858960099837,0.5342321878260288,-0.9183008946097827,0.3584613590654906,0.8913288910579157
1 to 2 - 5 to 2,-1.5611712652860117,0.5359539717185217,-2.9128830975543645,0.0035810863680594274,0.03523925215051556
1 to 2 - Cardinality2,-0.6872037483466291,0.5359899485619685,-1.2821205886236466,0.19980034761371268,0.7374632224484124
3 to 2 - 4 to 2,-0.18598875558703803,0.5344537225093549,-0.3479978672686344,0.7278417851862493,0.92473040179912
3 to 2 - 5 to 2,-1.256574124863066,0.537016284466429,-2.3399181015741046,0.019287968969720515,0.16078443927740127
3 to 2 - Cardinality2,-0.38260660792368345,0.5370618261139961,-0.7124070066422331,0.4762127780001728,0.92473040179912
4 to 2 - 5 to 2,-1.0705853692760279,0.5356212698838558,-1.9987730687173302,0.04563291295941485,0.31178580140032786
4 to 2 - Cardinality2,-0.19661785233664542,0.5356536575752295,-0.3670615323093011,0.7135731202933016,0.92473040179912
5 to 2 - Cardinality2,0.8739675169393826,0.534214655310185,1.6359856627892853,0.10184258805134361,0.5285157306124988
