Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 2 - 4 to 2,-0.06703476020265267,0.4033396005155152,-0.16619930231738814,0.8680001084821041,0.9726193766156706
3 to 2 - 5 to 2,-0.155564188599659,0.4017511865900497,-0.38721525608933177,0.6985968566970755,0.9726193766156706
3 to 2 - Cardinality2,-0.3923592976236867,0.4147948029254275,-0.9459117974875537,0.34419357566797903,0.9204474691930273
3 to 2 - increasing 1 to 2,0.4999222562648705,0.41471896365084465,1.2054482675785214,0.22803029760962668,0.8366189093175997
4 to 2 - 5 to 2,-0.08852942839700634,0.3733650429415463,-0.23711225801839841,0.8125697029805541,0.9726193766156706
4 to 2 - Cardinality2,-0.32532453742103407,0.3858572398208112,-0.8431215067316399,0.39916049172475265,0.9216944741940083
4 to 2 - increasing 1 to 2,0.5669570164675232,0.38507270014598044,1.4723376033995417,0.14092973363767225,0.7033601437606818
5 to 2 - Cardinality2,-0.2367951090240277,0.3777912257343814,-0.6267882705950252,0.5307980331507849,0.9515337636481799
5 to 2 - increasing 1 to 2,0.6554864448645296,0.38994608262248837,1.6809668671530522,0.09276935039598855,0.5836491795323578
Cardinality2 - increasing 1 to 2,0.8922815538885572,0.39537518642316616,2.2567970488000153,0.02402075924220748,0.21583798257748268
