Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 2 - 4 to 2,-0.14895590538121362,0.32929054443393546,-0.45235403171771965,0.6510139570468834,0.9742803562394888
3 to 2 - 5 to 2,0.16877804256980597,0.3291039141861163,0.5128411887388185,0.608062415209053,0.9742803562394888
3 to 2 - Cardinality2,-0.17857133755251686,0.3400895370352329,-0.5250715417746505,0.5995334584242697,0.9742803562394888
3 to 2 - increasing 1 to 2,0.409991758900297,0.33950684202851883,1.2076097095735625,0.22719742266519605,0.8727820203010574
4 to 2 - 5 to 2,0.3177339479510196,0.3055749942998557,1.0397904078474187,0.2984372865332725,0.8807663071351852
4 to 2 - Cardinality2,-0.029615432171303246,0.31408810997190645,-0.09429020466248211,0.92487863079591,0.9742803562394888
4 to 2 - increasing 1 to 2,0.5589476642815105,0.31270774188836986,1.7874442791411387,0.07386571041097167,0.5000989066825838
5 to 2 - Cardinality2,-0.34734938012232286,0.30839183105225115,-1.1263248411514217,0.26002804680378677,0.8785194318748686
5 to 2 - increasing 1 to 2,0.24121371633049102,0.3190799308305062,0.7559664304259319,0.4496693229316,0.9495200853715262
Cardinality2 - increasing 1 to 2,0.5885630964528139,0.32130813653972,1.8317715286990746,0.06698546674592176,0.5000989066825838
