Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 2,4 to 2,True,True,-0.26116757014236436,1.0,two-sided,0.8373682297640481,0.8373682297640481,fdr_bh,0.541,-0.1735781106128273,-0.9571727586431542,1.1463899133490563
condition,3 to 2,5 to 2,True,True,9.847321407119544,1.0,two-sided,0.0644281635849061,0.4465302123169387,fdr_bh,2.188,1.634850665519485,-1.0849787829176454,1.4152186469505565
condition,3 to 2,Cardinality2,True,True,2.0139321914903783,1.0,two-sided,0.2934031690495872,0.5868063380991744,fdr_bh,1.047,2.3584228287287643,-0.6447752180608792,1.2462809675693758
condition,3 to 2,increasing 1 to 2,True,True,2.6360385352682916,1.0,two-sided,0.23082886468618025,0.5770721617154506,fdr_bh,1.213,0.8055418042845733,-0.5931011134944626,1.1062340770443981
condition,4 to 2,5 to 2,True,True,4.68199691750733,1.0,two-sided,0.1339590636950816,0.4465302123169387,fdr_bh,1.617,2.6769576406573123,-1.4124665063805268,1.7996607954247927
condition,4 to 2,Cardinality2,True,True,5.190389835190466,1.0,two-sided,0.12116887919825099,0.4465302123169387,fdr_bh,1.694,7.159510117606704,-0.78247121569304,1.881850966429039
condition,4 to 2,increasing 1 to 2,True,True,1.3297448744311147,1.0,two-sided,0.4104893621586023,0.6841489369310039,fdr_bh,0.837,1.0513415861035569,-0.8329767828236573,1.0207879953101813
condition,5 to 2,Cardinality2,True,True,0.325890299919239,1.0,two-sided,0.7994412587530071,0.8373682297640481,fdr_bh,0.551,0.3938980069119566,-1.0780337415562555,2.467865777879451
condition,5 to 2,increasing 1 to 2,True,True,-0.7483810717944086,1.0,two-sided,0.5909945940293605,0.8373682297640481,fdr_bh,0.652,-0.3324550249364882,-1.25182998071388,1.231561774350831
condition,Cardinality2,increasing 1 to 2,True,True,-0.5129894479550635,1.0,two-sided,0.6982517224733973,0.8373682297640481,fdr_bh,0.589,-0.5716808798723845,-1.0022720571736543,0.680551477172219
