Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,3 to 2,True,True,1.5765376974179783,23.0,two-sided,0.12855813359642748,0.25711626719285496,fdr_bh,0.634,0.3750824996143871,-0.1112481079747909,0.7548669277975156
condition,1 to 2,4 to 2,True,True,0.7231671860855317,23.0,two-sided,0.4768677390548579,0.5960846738185723,fdr_bh,0.272,0.17243426998497788,-0.2769411759701621,0.5721729434091427
condition,1 to 2,5 to 2,True,True,3.3576209472889977,23.0,two-sided,0.0027240447191894295,0.027240447191894293,fdr_bh,14.666,0.7146653409791557,0.2161335915756259,1.1546094201807637
condition,1 to 2,Cardinality2,True,True,1.2074899861681088,23.0,two-sided,0.2395145983247529,0.3991909972079215,fdr_bh,0.41,0.29754276780635663,-0.18215038921368235,0.6751061118190463
condition,3 to 2,4 to 2,True,True,-0.8033789406121589,23.0,two-sided,0.4299806210202409,0.5960846738185723,fdr_bh,0.287,-0.19291600643421367,-0.589081443205085,0.2611033641055017
condition,3 to 2,5 to 2,True,True,1.7608828054438808,23.0,two-sided,0.09155016031206001,0.25711626719285496,fdr_bh,0.815,0.3689419901652628,-0.07624954022560354,0.795126935255279
condition,3 to 2,Cardinality2,True,True,-0.3971002341721175,23.0,two-sided,0.6949545276107933,0.6949545276107933,fdr_bh,0.231,-0.0916364352121662,-0.5040137483884741,0.3418982566449075
condition,4 to 2,5 to 2,True,True,1.9488938129726698,23.0,two-sided,0.06360794320704104,0.25711626719285496,fdr_bh,1.077,0.537722508355987,-0.04083525355086026,0.8364678209925523
condition,4 to 2,Cardinality2,True,True,0.5139975292104615,23.0,two-sided,0.6121570057670064,0.6801744508522293,fdr_bh,0.242,0.11106755297557189,-0.31850413967144253,0.528342752274263
condition,5 to 2,Cardinality2,True,True,-1.657463599930829,23.0,two-sided,0.11100492018286912,0.25711626719285496,fdr_bh,0.706,-0.46592703801384244,-0.7725068831315176,0.09585020195367672
