Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 2,4 to 2,True,True,1.0472673809128827,18.0,two-sided,0.3088360959474082,0.3431512177193424,fdr_bh,0.384,0.22710956724705014,-0.23598170588905087,0.6161382105622826
condition,3 to 2,5 to 2,True,True,1.2047718447615474,18.0,two-sided,0.2438933763283036,0.3431512177193424,fdr_bh,0.446,0.2709962208453549,-0.08210646982548209,0.7883483377123478
condition,3 to 2,Cardinality2,True,True,-2.0785593470426234,18.0,two-sided,0.05223496912981001,0.130587422824525,fdr_bh,1.368,-0.4492844783155624,-0.8313627726433678,0.08568634189111413
condition,3 to 2,increasing 1 to 2,True,True,-1.6804994997161165,18.0,two-sided,0.11013100365447125,0.18355167275745207,fdr_bh,0.777,-0.25269357680311905,-0.8870982238839905,0.0612995483514831
condition,4 to 2,5 to 2,True,True,0.2116351608516883,18.0,two-sided,0.8347694574908466,0.8347694574908466,fdr_bh,0.242,0.0483525930504843,-0.26251015258634625,0.5875748961330635
condition,4 to 2,Cardinality2,True,True,-2.457298559954575,18.0,two-sided,0.02437301354796243,0.09564475798393093,fdr_bh,2.505,-0.6588178125480352,-0.9161288949820001,0.014578469889983403
condition,4 to 2,increasing 1 to 2,True,True,-1.8263855274172778,18.0,two-sided,0.08442566975118936,0.1688513395023787,fdr_bh,0.947,-0.4823536656001791,-0.8979292989349816,0.05227905128775828
condition,5 to 2,Cardinality2,True,True,-2.745808600932802,18.0,two-sided,0.013290642247253126,0.09564475798393093,fdr_bh,4.11,-0.6896141882995361,-1.0966401877014906,-0.1300801590974257
condition,5 to 2,increasing 1 to 2,True,True,-2.377972304611164,18.0,two-sided,0.02869342739517928,0.09564475798393093,fdr_bh,2.197,-0.5198918348810867,-1.023083334255562,-0.04944006064518325
condition,Cardinality2,increasing 1 to 2,True,True,1.0575493459112244,18.0,two-sided,0.3042480665938804,0.3431512177193424,fdr_bh,0.388,0.23188759844725204,-0.2464075284220968,0.731644447015209
