Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 3 to 2,-1.1654207409105544,0.5710766005410457,-2.040743290491011,0.04127634997498464,0.2862476908923123
1 to 2 - 4 to 2,-0.5031034566305526,0.5613807340087918,-0.8961893883281599,0.37015162225412435,0.8426219860211536
1 to 2 - 5 to 2,0.4573196492948575,0.5750559341066295,0.7952611601257892,0.4264616015979199,0.8426219860211536
1 to 2 - Cardinality2,0.3297509734689607,0.6721408084217025,0.4905980552546279,0.623710762167859,0.8584064094917064
3 to 2 - 4 to 2,0.6623172842800018,0.5448739651189943,1.2155421742996275,0.2241593736432197,0.7376407967787164
3 to 2 - 5 to 2,1.6227403902054118,0.5609521500694279,2.8928321069891054,0.00381785318372474,0.037529245177177734
3 to 2 - Cardinality2,1.4951717143795151,0.6555991252904417,2.2806188365750613,0.022571011676606467,0.18573281016711807
4 to 2 - 5 to 2,0.96042310592541,0.5612229262044959,1.71130412013043,0.0870249861763357,0.47129642883010703
4 to 2 - Cardinality2,0.8328544300995133,0.6497216858953141,1.2818633703934985,0.19989057940339539,0.7376407967787164
5 to 2 - Cardinality2,-0.12756867582589682,0.6846517048987242,-0.18632638305453014,0.8521888190405351,0.8584064094917064
