Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 2 - 4 to 2,0.6623172842800019,0.5448739651189943,1.2155421742996277,0.22415937364321947,0.7376407967787164
3 to 2 - 5 to 2,1.6227403902054123,0.5609521500694278,2.8928321069891068,0.00381785318372474,0.037529245177177734
3 to 2 - Cardinality2,1.4951717143795153,0.6555991252904418,2.2806188365750613,0.022571011676606467,0.18573281016711807
3 to 2 - increasing 1 to 2,1.1654207409105548,0.5710766005410457,2.040743290491012,0.041276349974984416,0.2862476908923109
4 to 2 - 5 to 2,0.9604231059254104,0.561222926204496,1.7113041201304302,0.0870249861763357,0.47129642883010703
4 to 2 - Cardinality2,0.8328544300995134,0.6497216858953142,1.2818633703934985,0.19989057940339539,0.7376407967787164
4 to 2 - increasing 1 to 2,0.5031034566305529,0.561380734008792,0.8961893883281602,0.3701516222541241,0.8426219860211533
5 to 2 - Cardinality2,-0.12756867582589693,0.6846517048987243,-0.18632638305453028,0.8521888190405351,0.8584064094917067
5 to 2 - increasing 1 to 2,-0.45731964929485747,0.5750559341066295,-0.7952611601257891,0.4264616015979201,0.8426219860211533
Cardinality2 - increasing 1 to 2,-0.32975097346896054,0.6721408084217025,-0.4905980552546277,0.6237107621678593,0.8584064094917067
