Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 2 - 4 to 2,-1.4901418675436227,0.7747245422711327,-1.9234473496543925,0.054423892678774566,0.3956779929081177
3 to 2 - 5 to 2,0.23050634501462686,0.8043155184026018,0.2865869671051733,0.7744285947721132,0.9244677715946407
3 to 2 - Cardinality2,-0.6586038161645543,0.8191892325445558,-0.8039703038073475,0.4214141255800845,0.8879346617397192
3 to 2 - increasing 1 to 2,-1.2348672618388064,0.8016093687952189,-1.540485066553992,0.12344216014529774,0.6023838199049326
4 to 2 - 5 to 2,1.7206482125582494,0.7310940669499145,2.3535250665303606,0.01859635400575077,0.1711486085842361
4 to 2 - Cardinality2,0.8315380513790683,0.7379428437802561,1.1268325973856628,0.2598132654989904,0.7778192198483294
4 to 2 - increasing 1 to 2,0.2552746057048163,0.7261208630704308,0.35155938726974123,0.7251687273883132,0.9244677715946407
5 to 2 - Cardinality2,-0.8891101611791812,0.7214406835292966,-1.2324092354060814,0.21779625275961756,0.7709557714215777
5 to 2 - increasing 1 to 2,-1.4653736068534333,0.7692766939740726,-1.9048719639267033,0.056796716441237516,0.3956779929081177
Cardinality2 - increasing 1 to 2,-0.576263445674252,0.7573950106707417,-0.760849276210466,0.44674709828404247,0.8879346617397192
