Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 3 to 2,0.18435302019658362,0.4458645634604777,0.41347313804391417,0.6792599991021628,0.9541026064959655
1 to 2 - 4 to 2,0.4550046560125395,0.43779156721832124,1.039317999895677,0.2986568661957194,0.9414611216718286
1 to 2 - 5 to 2,0.7655552926901196,0.4259401571323309,1.7973306340596507,0.07228314568325556,0.5277690283420293
1 to 2 - Cardinality2,0.3777751429297288,0.4350668139684619,0.8683152352712284,0.3852217840197194,0.9460103114716966
3 to 2 - 4 to 2,0.27065163581595586,0.4155301039188407,0.6513406207238795,0.5148266321874333,0.9460103114716966
3 to 2 - 5 to 2,0.581202272493536,0.38444523838426703,1.5117946965247704,0.13058609902106477,0.7161824686409337
3 to 2 - Cardinality2,0.19342212273314519,0.4159994855349369,0.46495760081150633,0.6419618199120176,0.9541026064959655
4 to 2 - 5 to 2,0.3105506366775801,0.390485702547173,0.795293232637791,0.4264429491932007,0.9460103114716966
4 to 2 - Cardinality2,-0.07722951308281067,0.397058689293828,-0.1945040246321368,0.8457812447057824,0.9541026064959655
5 to 2 - Cardinality2,-0.38778014976039077,0.3953869567913666,-0.9807611078202823,0.326710561503629,0.9414611216718286
