Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 2 - 4 to 2,-0.3837509782144725,2.240947408906345,-0.17124497285804463,0.8640311465048993,0.9996582112670086
3 to 2 - 5 to 2,2.015926355028346,2.2251805377925407,0.9059608066805303,0.36495659763649546,0.9518435247396395
3 to 2 - Cardinality2,1.94518322369766,2.352749325652795,0.826770282107274,0.40836727702805353,0.9518435247396395
3 to 2 - increasing 1 to 2,2.3238227638712297,2.321995534956355,1.0007869218038392,0.3169298336242541,0.9518435247396395
4 to 2 - 5 to 2,2.3996773332428187,2.249662697670862,1.0666831679821474,0.2861149303890762,0.9518435247396395
4 to 2 - Cardinality2,2.3289342019121326,2.3025840822215184,1.0114437166026058,0.31180410653716306,0.9518435247396395
4 to 2 - increasing 1 to 2,2.7075737420857022,2.32260067849837,1.165750861588583,0.24371518966350658,0.9387855744105842
5 to 2 - Cardinality2,-0.0707431313306861,2.3689501821699386,-0.02986265049520205,0.9761765931424433,0.9996582112670086
5 to 2 - increasing 1 to 2,0.3078964088428835,2.3265056508063666,0.13234285880035007,0.8947131090658051,0.9996582112670086
Cardinality2 - increasing 1 to 2,0.3786395401735696,2.418549835210506,0.15655643504265998,0.8755944388538499,0.9996582112670086
