Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 2,4 to 2,True,True,5.616184143623175,1.0,two-sided,0.11217884958283988,0.5931110768666972,fdr_bh,1.754,1.4973376482491503,-0.07052925178702574,1.3183854819624625
condition,3 to 2,5 to 2,True,True,2.0910872771465914,1.0,two-sided,0.28397849777286027,0.7099462444321506,fdr_bh,1.069,0.5816164416066917,-0.4187695016017493,0.8007925322889912
condition,3 to 2,Cardinality2,True,True,1.2027597645454609,1.0,two-sided,0.4415650500661006,0.8055160389965252,fdr_bh,0.796,1.6933421581518806,-2.209550439513124,2.9079373132986177
condition,3 to 2,increasing 1 to 2,True,True,0.24813124765687836,1.0,two-sided,0.8451619338853097,0.941101496524279,fdr_bh,0.54,0.3501562282728896,-0.47277778385408753,1.1021591637168786
condition,4 to 2,5 to 2,True,True,-2.4338689324391396,1.0,two-sided,0.24818016541131732,0.7099462444321506,fdr_bh,1.162,-1.2170404705673892,-1.0348955060542697,0.22255167370895196
condition,4 to 2,Cardinality2,True,True,-0.20487557758307115,1.0,two-sided,0.8713523923704403,0.941101496524279,fdr_bh,0.535,-0.2788775079021793,-2.890794781924168,2.2166517902542817
condition,4 to 2,increasing 1 to 2,True,True,-0.8171067284989187,1.0,two-sided,0.5638612272975676,0.8055160389965252,fdr_bh,0.673,-1.1462259798122498,-0.896822688348021,0.6465213659988285
condition,5 to 2,Cardinality2,True,True,1.0038584596991922,1.0,two-sided,0.49877418053767597,0.8055160389965252,fdr_bh,0.731,1.4115093948333455,-2.109549183205416,3.2424381518139413
condition,5 to 2,increasing 1 to 2,True,True,-0.09278242775252651,1.0,two-sided,0.941101496524279,0.941101496524279,fdr_bh,0.526,-0.12690485487027978,-0.6190419489088835,0.7255282292434625
condition,Cardinality2,increasing 1 to 2,True,True,-5.30452901762821,1.0,two-sided,0.11862221537333943,0.5931110768666972,fdr_bh,1.71,-1.1825744773598394,-1.842566004399997,1.3818270422081183
