Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 2 - 4 to 2,10.291059281915281,10.560777665577591,0.9744603671999037,0.3298280084559888,0.9567339007368244
3 to 2 - 5 to 2,11.110219605444323,10.770758035116861,1.0315169618721993,0.30229845821898693,0.9567339007368244
3 to 2 - Cardinality2,16.400117665214488,12.600240835949492,1.301571761900268,0.19306281813182347,0.8829430315587332
3 to 2 - increasing 1 to 2,2.930061929478564,10.974785693614848,0.2669812433042114,0.7894836027555938,0.9799062304689661
4 to 2 - 5 to 2,0.8191603235290419,10.76157472371402,0.07611900159220698,0.9393244229133726,0.9799062304689661
4 to 2 - Cardinality2,6.109058383299207,12.444698211015401,0.4908964668899552,0.6234996760762495,0.9799062304689661
4 to 2 - increasing 1 to 2,-7.360997352436717,10.822737144949956,-0.6801419321055454,0.49641459584813896,0.9739829752006461
5 to 2 - Cardinality2,5.289898059770165,12.965520148110283,0.40799736526892555,0.6832756092268417,0.9799062304689661
5 to 2 - increasing 1 to 2,-8.18015767596576,10.964994707675343,-0.7460247719262247,0.45565245096154694,0.9739829752006461
Cardinality2 - increasing 1 to 2,-13.470055735735924,12.850980624466818,-1.048173375196789,0.29455873500510577,0.9567339007368244
