Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 3 to 2,-7.165476284556957,9.348339912314971,-0.7664971911341784,0.44338052254552185,0.9465691606802601
1 to 2 - 4 to 2,6.501904056775394,9.338850910802154,0.696220993233194,0.48629044251168274,0.9465691606802601
1 to 2 - 5 to 2,1.7410989133459593,9.380379293600205,0.18561071560654588,0.8527500497551772,0.9465691606802601
1 to 2 - Cardinality2,12.08506997171544,9.437398962419302,1.2805509250842777,0.2003514466992733,0.8328165639122829
3 to 2 - 4 to 2,13.66738034133235,9.323154671622603,1.4659609137379759,0.14265893547938413,0.749745075227418
3 to 2 - 5 to 2,8.906575197902916,9.48385101974471,0.9391306526599852,0.34766366814794236,0.9229399292722734
3 to 2 - Cardinality2,19.250546256272397,9.353895650214632,2.058024482647578,0.03958778328116841,0.33230710065472235
4 to 2 - 5 to 2,-4.760805143429435,9.45896756032636,-0.5033112877347867,0.6147454315784147,0.9465691606802601
4 to 2 - Cardinality2,5.583165914940046,9.366548888925673,0.5960750305313813,0.5511251040484662,0.9465691606802601
5 to 2 - Cardinality2,10.34397105836948,9.65535268813564,1.0713198567132618,0.2840256344572789,0.9035544235979545
