Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 2,4 to 2,True,True,-1.139311195798115,6.0,two-sided,0.2980064621444893,0.5464685119011375,fdr_bh,0.579,-0.32868576414884587,-0.8866105753218598,0.293288606038097
condition,3 to 2,5 to 2,True,True,-3.2419303257283074,6.0,two-sided,0.017644080311700904,0.058813601039003016,fdr_bh,4.343,-0.5138855789698651,-1.3648973092775631,-0.019335351455971983
condition,3 to 2,Cardinality2,True,True,-0.9420606144905062,6.0,two-sided,0.3825279583307963,0.5464685119011375,fdr_bh,0.501,-0.24540214921172113,-0.9560978511596518,0.3440523349876765
condition,3 to 2,increasing 1 to 2,True,True,1.0220632112849684,6.0,two-sided,0.346179598863553,0.5464685119011375,fdr_bh,0.53,0.27837928311803534,-0.32896448167438724,0.8448520737806076
condition,4 to 2,5 to 2,True,True,-0.7289050783913483,6.0,two-sided,0.4935173865898569,0.5794217276246691,fdr_bh,0.438,-0.12958522987513993,-0.7650854738306814,0.5813643108331998
condition,4 to 2,Cardinality2,True,True,0.1244708500883478,6.0,two-sided,0.9050078836888501,0.9050078836888501,fdr_bh,0.356,0.03260252261385005,-0.6920491587128228,0.5796924367080565
condition,4 to 2,increasing 1 to 2,True,True,3.6704113988855562,6.0,two-sided,0.010449129656816342,0.058813601039003016,fdr_bh,6.491,0.5537010744834627,-0.1514644494627616,1.0616149000912314
condition,5 to 2,Cardinality2,True,True,0.6806484214499885,6.0,two-sided,0.5214795548622022,0.5794217276246691,fdr_bh,0.427,0.1457421088471913,-0.3901063612665668,1.2106090543026256
condition,5 to 2,increasing 1 to 2,True,True,3.3633419219781167,6.0,two-sided,0.015166792418961746,0.058813601039003016,fdr_bh,4.875,0.7398275878481883,0.27409778705684795,1.9973576172513017
condition,Cardinality2,increasing 1 to 2,True,True,1.451817946402266,6.0,two-sided,0.19675654095333842,0.491891352383346,fdr_bh,0.754,0.4496789973862088,-0.2353548166878161,1.0187320309863526
