Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 2,4 to 2,True,True,2.183464612152649,6.0,two-sided,0.07171794526225979,0.16171324387489483,fdr_bh,1.524,0.34701649779741756,-0.17055452551207195,0.8905437833486332
condition,3 to 2,5 to 2,True,True,3.0059478901393466,6.0,two-sided,0.023824673183792118,0.07941557727930706,fdr_bh,3.456,0.7715700696352983,-0.16374405860154406,0.8987106071086718
condition,3 to 2,Cardinality2,True,True,4.077932572432125,6.0,two-sided,0.006517254990187941,0.03258627495093971,fdr_bh,9.357,1.2554616352568428,-0.1204387384095813,1.4633459173370194
condition,3 to 2,increasing 1 to 2,True,True,4.559909613128975,6.0,two-sided,0.003851284281260979,0.03258627495093971,fdr_bh,14.109,1.0621302422577141,-0.2042036303008377,0.9948278502466723
condition,4 to 2,5 to 2,True,True,1.531354444686006,6.0,two-sided,0.17656278752675938,0.2522325536096563,fdr_bh,0.81,0.29601434859664183,-0.4340329886565053,0.5959558173714663
condition,4 to 2,Cardinality2,True,True,2.013166940269128,6.0,two-sided,0.09075544609938266,0.16171324387489483,fdr_bh,1.286,0.719652481216803,-0.18200917072670764,1.369728106342718
condition,4 to 2,increasing 1 to 2,True,True,1.9649434597391773,6.0,two-sided,0.09702794632493689,0.16171324387489483,fdr_bh,1.226,0.5462671280200122,-0.3606248508685799,0.7578049436203618
condition,5 to 2,Cardinality2,True,True,1.1675562761561136,6.0,two-sided,0.28727996883738494,0.35909996104673114,fdr_bh,0.592,0.5235925110819477,-0.18888126422429097,1.3595341874264373
condition,5 to 2,increasing 1 to 2,True,True,1.02669234485164,6.0,two-sided,0.3441638652232686,0.38240429469252063,fdr_bh,0.532,0.3095180167147094,-0.47236105384196864,0.637078580210274
condition,Cardinality2,increasing 1 to 2,True,True,-0.6062068028524764,6.0,two-sided,0.5665896587700764,0.5665896587700764,fdr_bh,0.411,-0.21779677957088417,-1.1553117819973053,0.4315569124448071
