Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,3 to 2,True,True,-1.69641933085495,4.0,two-sided,0.16504611439803132,0.4126152859950783,fdr_bh,0.966,-0.6862133690812993,-1.5544947137884433,0.43484898160139673
condition,1 to 2,4 to 2,True,True,-0.9950228953582622,4.0,two-sided,0.37604308304579254,0.47005385380724063,fdr_bh,0.574,-0.8741148932410114,-1.1185666003503185,0.2825198459296397
condition,1 to 2,5 to 2,True,True,-2.632645951353834,4.0,two-sided,0.05802519438495064,0.4126152859950783,fdr_bh,1.996,-1.3763892937645061,-1.7218579527570341,-0.03706010164604889
condition,1 to 2,Cardinality2,True,True,-1.7952540641364798,4.0,two-sided,0.14704834999462452,0.4126152859950783,fdr_bh,1.044,-1.1940294303771788,-1.6026206551182018,0.033508182301831724
condition,3 to 2,4 to 2,True,True,0.08748827203800184,4.0,two-sided,0.9344882193782964,0.9344882193782964,fdr_bh,0.399,0.06767716173402515,-0.640034308204464,0.9039812142118254
condition,3 to 2,5 to 2,True,True,-2.1673642189032756,4.0,two-sided,0.09609321207644403,0.4126152859950783,fdr_bh,1.4,-0.6234542542467478,-1.9292023842318737,0.07129991710320849
condition,3 to 2,Cardinality2,True,True,-1.020623043255855,4.0,two-sided,0.3651380188781026,0.47005385380724063,fdr_bh,0.584,-0.6664888606497283,-0.9454332457960203,0.9044523924033673
condition,4 to 2,5 to 2,True,True,-1.2112598514561506,4.0,two-sided,0.29246050498490334,0.47005385380724063,fdr_bh,0.667,-0.7974406443432107,-1.4333678619724697,0.06022064275782357
condition,4 to 2,Cardinality2,True,True,-1.2177084279195065,4.0,two-sided,0.290253918252584,0.47005385380724063,fdr_bh,0.67,-0.7787031206774913,-0.8103055690600204,0.6235244480332712
condition,5 to 2,Cardinality2,True,True,-0.23005821933693615,4.0,two-sided,0.8293328102783021,0.9214809003092245,fdr_bh,0.406,-0.1699953355785715,-0.7084893668313322,0.6355752972757592
