Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 3 to 2,1.7599462302961866,1.8981725175732294,0.927179281125742,0.35383345830225643,0.847684985812921
1 to 2 - 4 to 2,-2.368511516928673,1.7237306672135326,-1.3740612509710985,0.16942266779927317,0.6716927706598146
1 to 2 - 5 to 2,2.876557113930239,1.8348603743369498,1.5677253452975786,0.11694524403421513,0.5812898996386135
1 to 2 - Cardinality2,1.8076958035772748,1.7940567880797609,1.007602332093463,0.3136454089267282,0.847684985812921
3 to 2 - 4 to 2,-4.12845774722486,1.8320920538649286,-2.253411742338811,0.024233199837365715,0.17819590782931552
3 to 2 - 5 to 2,1.1166108836340525,1.9156919870749762,0.5828760005093401,0.5599767777750464,0.8985391039872601
3 to 2 - Cardinality2,0.0477495732810882,1.9302552544498957,0.024737439865017422,0.9802643915162108,0.9802643915162108
4 to 2 - 5 to 2,5.245068630858912,1.7430122172075864,3.009197858212283,0.0026193846988051828,0.025887240851332458
4 to 2 - Cardinality2,4.176207320505948,1.750074575606722,2.386302491742745,0.0170187462104201,0.1431454243592082
5 to 2 - Cardinality2,-1.0688613103529643,1.7169564815087888,-0.6225325579677443,0.5335917421365801,0.8985391039872601
