Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,3 to 2,True,True,0.5297986089166749,18.0,two-sided,0.602725881866509,0.6696954242961211,fdr_bh,0.269,0.08526125420388199,-0.283400412909071,0.6339542682271719
condition,1 to 2,4 to 2,True,True,1.3288651301967196,18.0,two-sided,0.20049303098399573,0.41397584009229005,fdr_bh,0.508,0.2900444048514072,-0.13399252252290522,0.8013979269780087
condition,1 to 2,5 to 2,True,True,1.8775087050915156,18.0,two-sided,0.07675095089640097,0.33728566432692203,fdr_bh,1.018,0.37026294680112054,-0.01444596841918011,0.9438307738056849
condition,1 to 2,Cardinality2,True,True,-0.8685073334874787,18.0,two-sided,0.39654923480678383,0.4956865435084798,fdr_bh,0.332,-0.1480986461536521,-0.685994040782334,0.2874955462143446
condition,3 to 2,4 to 2,True,True,0.9592091343043003,18.0,two-sided,0.3501616030134076,0.4956865435084798,fdr_bh,0.356,0.1938086114193837,-0.2786403734657644,0.5703656917605938
condition,3 to 2,5 to 2,True,True,1.309036772663536,18.0,two-sided,0.20698792004614502,0.41397584009229005,fdr_bh,0.497,0.2676286020472143,-0.1169433208917664,0.7483713477861199
condition,3 to 2,Cardinality2,True,True,-1.0458807790292695,18.0,two-sided,0.3094586062196304,0.4956865435084798,fdr_bh,0.384,-0.2122443150711354,-0.5517281117194116,0.33756065273268043
condition,4 to 2,5 to 2,True,True,0.3881103227376479,18.0,two-sided,0.7024862019382343,0.7024862019382343,fdr_bh,0.254,0.06995619144989634,-0.2387390417449994,0.6131542139997678
condition,4 to 2,Cardinality2,True,True,-1.727559119313102,18.0,two-sided,0.10118569929807661,0.33728566432692203,fdr_bh,0.827,-0.39723394584920385,-0.6496020514341532,0.24612516309941465
condition,5 to 2,Cardinality2,True,True,-2.2068939855152,18.0,two-sided,0.040547385627253255,0.33728566432692203,fdr_bh,1.668,-0.47292197618888404,-0.810192017273972,0.1037953255072594
