Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,3 to 2,True,True,-0.5792837440014533,23.0,two-sided,0.5680286949096441,0.6311429943440491,fdr_bh,0.25,-0.1602863814095745,-0.5419822223176509,0.3054906241355515
condition,1 to 2,4 to 2,True,True,0.6241924540815096,23.0,two-sided,0.5386438669770015,0.6311429943440491,fdr_bh,0.256,0.17608425944590175,-0.2965605069738506,0.5513860092730701
condition,1 to 2,5 to 2,True,True,0.04813432733838426,23.0,two-sided,0.9620247275365519,0.9620247275365519,fdr_bh,0.215,0.012377998512879363,-0.41244777906910274,0.4320985359176261
condition,1 to 2,Cardinality2,True,True,1.3257938699254412,23.0,two-sided,0.1979258301426191,0.5698832258185739,fdr_bh,0.467,0.37047344147930333,-0.15929841270688866,0.7005514936114192
condition,3 to 2,4 to 2,True,True,1.714251287012738,23.0,two-sided,0.09992916886020563,0.4996458443010281,fdr_bh,0.763,0.36184739903048274,-0.08507678232700688,0.7849169396754342
condition,3 to 2,5 to 2,True,True,0.8035455591869944,23.0,two-sided,0.429886283380129,0.6259873637610922,fdr_bh,0.287,0.1848119002492615,-0.2610705230800466,0.5891166239279659
condition,3 to 2,Cardinality2,True,True,2.5684089602602582,23.0,two-sided,0.01718034021776007,0.17180340217760068,fdr_bh,3.085,0.6000106552937341,0.07392894674104655,0.9746196204972718
condition,4 to 2,5 to 2,True,True,-0.788963109119016,23.0,two-sided,0.4381911546327645,0.6259873637610922,fdr_bh,0.284,-0.17433279575751118,-0.5860385151974826,0.26394567466059016
condition,4 to 2,Cardinality2,True,True,0.8159055590761737,23.0,two-sided,0.42292398181673885,0.6259873637610922,fdr_bh,0.29,0.19048182444961378,-0.2586349970657575,0.5917270467385678
condition,5 to 2,Cardinality2,True,True,1.2386913406864768,23.0,two-sided,0.22795329032742956,0.5698832258185739,fdr_bh,0.424,0.38488158659548005,-0.17611204377311246,0.6818056660207572
