Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 2,4 to 2,True,True,-0.20628424925175867,4.0,two-sided,0.8466432357935875,0.9407147064373194,fdr_bh,0.405,-0.13187609467915928,-1.315295580723543,0.3152955807235429
condition,3 to 2,5 to 2,True,True,1.1952286093343936,4.0,two-sided,0.2980148117312104,0.745037029328026,fdr_bh,0.66,0.5725983343138682,-0.6554494823197512,1.0312893489932669
condition,3 to 2,Cardinality2,True,True,0.0,4.0,two-sided,1.0,1.0,fdr_bh,0.397,0.0,-0.6662709831530598,1.2183234306269433
condition,3 to 2,increasing 1 to 2,True,True,0.34299717028501764,4.0,two-sided,0.7488684500235265,0.9407147064373194,fdr_bh,0.417,0.11094003924504543,-0.7953347279216265,1.0625959698340508
condition,4 to 2,5 to 2,True,True,1.6329931618554523,4.0,two-sided,0.1778078083562211,0.745037029328026,fdr_bh,0.919,0.6871180011766435,0.061173421148287166,1.6255742912016795
condition,4 to 2,Cardinality2,True,True,0.408248290463863,4.0,two-sided,0.7040000000000001,0.9407147064373194,fdr_bh,0.426,0.1490711984999881,-0.20597056702841565,1.3344041917555627
condition,4 to 2,increasing 1 to 2,True,True,0.3885143449429057,4.0,two-sided,0.7174283599144881,0.9407147064373194,fdr_bh,0.423,0.22188007849009284,-0.3671652044400808,1.0108027383275697
condition,5 to 2,Cardinality2,True,True,-2.23606797749979,4.0,two-sided,0.08900934250008564,0.745037029328026,fdr_bh,1.477,-0.6262242910851494,-0.8386864792498077,0.5137682626054783
condition,5 to 2,increasing 1 to 2,True,True,-1.3719886811400706,4.0,two-sided,0.24198153056802083,0.745037029328026,fdr_bh,0.751,-0.40000000000000036,-1.9261666820923584,-0.15106551894374087
condition,Cardinality2,increasing 1 to 2,True,True,0.25,4.0,two-sided,0.8149020114591812,0.9407147064373194,fdr_bh,0.408,0.12060453783110502,-0.7892843093972908,0.6433330327741347
