Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,3 to 2,True,True,-0.7939459645042156,18.0,two-sided,0.4375692394672369,0.7292820657787282,fdr_bh,0.314,-0.21143654698851194,-0.6120889710395073,0.30369561832362635
condition,1 to 2,4 to 2,True,True,-1.3800359684843706,18.0,two-sided,0.1844769636222908,0.7292820657787282,fdr_bh,0.538,-0.38003048011862334,-0.8260216090841801,0.11286051516017664
condition,1 to 2,5 to 2,True,True,-0.8346018191689956,18.0,two-sided,0.41488196450630155,0.7292820657787282,fdr_bh,0.323,-0.2749126534366423,-0.5840643949209541,0.3299903667823449
condition,1 to 2,Cardinality2,True,True,-1.8586407545691703,18.0,two-sided,0.07950866712751686,0.7292820657787282,fdr_bh,0.991,-0.43879433048029093,-0.9298178993665405,0.07701503394409887
condition,3 to 2,4 to 2,True,True,-0.4625023791335839,18.0,two-sided,0.6492629919313776,0.8113989897367123,fdr_bh,0.261,-0.11128746683800624,-0.36211244515795793,0.4831868788056536
condition,3 to 2,5 to 2,True,True,-0.1120978695656354,18.0,two-sided,0.9119864355343041,0.9119864355343041,fdr_bh,0.239,-0.03504599560235965,-0.33906234657164247,0.5069500307828553
condition,3 to 2,Cardinality2,True,True,-0.8132650018632043,18.0,two-sided,0.4266932690462275,0.7292820657787282,fdr_bh,0.318,-0.21090901266554182,-0.37929108725823063,0.5083823361222246
condition,4 to 2,5 to 2,True,True,0.35019190153843316,18.0,two-sided,0.7302590907630411,0.8113989897367123,fdr_bh,0.251,0.0837880237665099,-0.38864642746794625,0.45611977342681503
condition,4 to 2,Cardinality2,True,True,-0.5032452820975954,18.0,two-sided,0.6208943148074721,0.8113989897367123,fdr_bh,0.266,-0.13346821787296753,-0.4814353711977736,0.4056333457947401
condition,5 to 2,Cardinality2,True,True,-1.08682975211472,18.0,two-sided,0.29145230792767995,0.7292820657787282,fdr_bh,0.398,-0.19526118026250314,-0.418360398538439,0.46852940636396445
