Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 2 - 3 to 2,0.09155811531049866,0.4444198221777737,0.20601717282059986,0.8367774970654085,0.9752149292439014
1 to 2 - 4 to 2,0.7775047462428133,0.44455663227479547,1.748944205970616,0.0803006642570987,0.5644739511415071
1 to 2 - 5 to 2,0.7802681845245114,0.44533717878778184,1.7520840874961743,0.07975935002069101,0.5644739511415071
1 to 2 - Cardinality2,0.548113420600824,0.46381734331986446,1.1817441251282104,0.2373072442695474,0.8031670832186559
3 to 2 - 4 to 2,0.6859466309323147,0.42910236931087015,1.5985617418844162,0.10991801627095144,0.5914176909937823
3 to 2 - 5 to 2,0.6887100692140128,0.4258849951448677,1.617126870083186,0.10585089783329105,0.5914176909937823
3 to 2 - Cardinality2,0.45655530529032534,0.45180036934840656,1.0105244180051831,0.3122441067634185,0.8461237470324202
4 to 2 - 5 to 2,0.0027634382816981162,0.4308801659780419,0.006413472932608701,0.9948828240464569,0.9948828240464569
4 to 2 - Cardinality2,-0.22939132564198927,0.4413301138148146,-0.5197726564796428,0.6032220394884422,0.9752149292439014
5 to 2 - Cardinality2,-0.2321547639236874,0.4551543571114091,-0.5100572153083055,0.6100113782642176,0.9752149292439014
