Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 2,4 to 2,True,True,0.17054618089885087,1.0,two-sided,0.892461584007076,0.9512476041775129,fdr_bh,0.531,0.1456729673318715,-1.000479820237352,0.30781032070683434
condition,3 to 2,5 to 2,True,True,-1.959483540663507,1.0,two-sided,0.300410814979096,0.6382302028229845,fdr_bh,1.031,-0.5271950792978661,-0.7510004090699909,0.46380200897322776
condition,3 to 2,Cardinality2,True,True,-0.4801068654304944,1.0,two-sided,0.7150446444778735,0.9512476041775129,fdr_bh,0.582,-0.226784788179164,-3.4618814738839765,2.0730353398295644
condition,3 to 2,increasing 1 to 2,True,True,-5.723299540316116,1.0,two-sided,0.11012136149201837,0.6382302028229845,fdr_bh,1.768,-1.1321442256539926,-0.8651755462490216,0.6756094646945865
condition,4 to 2,5 to 2,True,True,-1.456945834424116,1.0,two-sided,0.38293812169379066,0.6382302028229845,fdr_bh,0.878,-1.1363116191541696,-0.6931803274455048,0.5177305631117226
condition,4 to 2,Cardinality2,True,True,-0.34392360536619626,1.0,two-sided,0.7891188551542486,0.9512476041775129,fdr_bh,0.554,-0.3206442100342832,-2.769907785573777,2.274117717137235
condition,4 to 2,increasing 1 to 2,True,True,-1.704154700564206,1.0,two-sided,0.33782734776485807,0.6382302028229845,fdr_bh,0.955,-1.5193452321339282,-0.8089133424934187,0.7290356805816172
condition,5 to 2,Cardinality2,True,True,0.07673013782544429,1.0,two-sided,0.9512476041775129,0.9512476041775129,fdr_bh,0.525,0.04952416882361898,-2.3285457897932575,2.6773703352416183
condition,5 to 2,increasing 1 to 2,True,True,-1.9074584999996376,1.0,two-sided,0.30740140175687336,0.6382302028229845,fdr_bh,1.016,-0.836376448125812,-0.63257661840527,0.7115655095223031
condition,Cardinality2,increasing 1 to 2,True,True,-1.763953573738967,1.0,two-sided,0.3283251398457007,0.6382302028229845,fdr_bh,0.973,-0.546040344377039,-1.5941195243002984,1.5883334400015419
