Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 2 - 4 to 2,0.413868120415023,0.3489470044757972,1.1860486409297397,0.23560309113411693,0.6517843571533399
3 to 2 - 5 to 2,1.4328545149090295,0.36011185199162415,3.978915181448558,6.923043165518727e-05,0.0006920886779943779
3 to 2 - Cardinality2,0.9072665904860412,0.4199434649874813,2.160449360756423,0.030737899761558163,0.19630989744238678
3 to 2 - increasing 1 to 2,0.9288267009479898,0.3664698327799178,2.5345243124167154,0.011260011315458174,0.08660886283693514
4 to 2 - 5 to 2,1.0189863944940065,0.3604759819259225,2.8267802727101174,0.004701857818091959,0.04152952173828763
4 to 2 - Cardinality2,0.49339847007101817,0.4161114458263474,1.1857363574587285,0.23572643171454066,0.6517843571533399
4 to 2 - increasing 1 to 2,0.5149585805329668,0.36001881339773734,1.4303657513699346,0.15261207255110598,0.629751221447987
5 to 2 - Cardinality2,-0.5255879244229883,0.43957256716420967,-1.1956795389068176,0.23182163902229602,0.6517843571533399
5 to 2 - increasing 1 to 2,-0.5040278139610397,0.36963448677437577,-1.3635843840206863,0.17269840967160266,0.629751221447987
Cardinality2 - increasing 1 to 2,0.02156011046194861,0.431080325633481,0.050014136994690275,0.9601111227282411,0.9601111227282411
