Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
3 to 2 - 4 to 2,-0.52179095260927,3.6380109947642345,-0.14342753591460358,0.8859525372747903,0.9979679928351625
3 to 2 - 5 to 2,-7.358567198056108,4.022116109436192,-1.8295262985552174,0.06732080332048307,0.4659393133922997
3 to 2 - Cardinality2,0.878341244138847,3.652148069831767,0.2404998996054689,0.809942741081328,0.9979679928351625
3 to 2 - increasing 1 to 2,-1.2007610720075468,3.4230485942753512,-0.35078703644922815,0.7257481233935872,0.9979679928351625
4 to 2 - 5 to 2,-6.836776245446838,4.089318215043673,-1.6718621261353277,0.0945515126684211,0.5482377058488608
4 to 2 - Cardinality2,1.400132196748117,3.7726415716142947,0.3711278079748794,0.7105423399507937,0.9979679928351625
4 to 2 - increasing 1 to 2,-0.6789701193982768,3.476937953683878,-0.19527818110153383,0.8451751772079998,0.9979679928351625
5 to 2 - Cardinality2,8.236908442194956,4.15984361972574,1.980100502609283,0.04769223670187994,0.38655836669493354
5 to 2 - increasing 1 to 2,6.157806126048562,3.904413605180477,1.5771398086202304,0.114763359128212,0.5739940443060507
Cardinality2 - increasing 1 to 2,-2.0791023161463937,3.5031558118026878,-0.5934941029861042,0.5528505283213982,0.9920068800240823
