Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 2,3 to 2,True,True,-1.414213562373095,3.0,two-sided,0.2522154963555042,0.7417234169962419,fdr_bh,0.803,-0.5,-1.4171999995284643,0.5227728085285483
condition,1 to 2,4 to 2,True,True,-1.0,3.0,two-sided,0.39100221895577053,0.7820044379115411,fdr_bh,0.613,-0.5222329678670935,-1.3063302786633249,0.6001424150595255
condition,1 to 2,5 to 2,True,True,0.34641016151377546,3.0,two-sided,0.7519072043205397,1.0,fdr_bh,0.45,0.2970442628930023,-0.5524019724397435,1.1574712136104368
condition,1 to 2,Cardinality2,True,True,-0.5773502691896258,3.0,two-sided,0.604181303590592,1.0,fdr_bh,0.489,-0.5222329678670935,-1.0542804405363517,0.6359504272693141
condition,3 to 2,4 to 2,True,True,0.0,3.0,two-sided,1.0,1.0,fdr_bh,0.428,0.0,-1.506476162618664,0.18937061442231473
condition,3 to 2,5 to 2,True,True,1.260252075625209,3.0,two-sided,0.2966893667984968,0.7417234169962419,fdr_bh,0.724,0.8429272304235246,-0.7898964657133988,0.5582215555367304
condition,3 to 2,Cardinality2,True,True,0.0,3.0,two-sided,1.0,1.0,fdr_bh,0.428,0.0,-0.7834156458284418,0.6489148939297757
condition,4 to 2,5 to 2,True,True,1.7320508075688774,3.0,two-sided,0.18169011381620923,0.7417234169962419,fdr_bh,0.995,0.8911327886790069,-0.3488358000200561,1.0335981832823822
condition,4 to 2,Cardinality2,True,True,0.0,3.0,two-sided,1.0,1.0,fdr_bh,0.428,0.0,-0.7686680450680552,0.7686680450680552
condition,5 to 2,Cardinality2,True,True,-1.4411533842457842,3.0,two-sided,0.24519388179494744,0.7417234169962419,fdr_bh,0.817,-0.8911327886790069,-1.3051469024980031,0.14678499769407172
