Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,3 to 2,4 to 2,True,True,-2.3333333333333335,1.0,two-sided,0.25776211681831307,0.8350176185793978,fdr_bh,1.135,-3.1304951684997055,-1.2264636778305718,0.8874319260201665
condition,3 to 2,5 to 2,True,True,-2.3333333333333335,1.0,two-sided,0.25776211681831307,0.8350176185793978,fdr_bh,1.135,-3.1304951684997055,-1.8150988346508763,0.8180157100912667
condition,3 to 2,Cardinality2,True,True,-0.6666666666666666,1.0,two-sided,0.6256659163780025,0.8350176185793978,fdr_bh,0.629,-0.7844645405527362,-1.0288523578072704,0.8256084415370395
condition,3 to 2,increasing 1 to 2,True,True,-1.0,1.0,two-sided,0.49999999999999956,0.8350176185793978,fdr_bh,0.73,-0.7844645405527362,-0.6840452632053309,0.9982841556179383
condition,4 to 2,5 to 2,True,True,,1.0,two-sided,,,fdr_bh,nan,0.0,-2.1877470224214317,1.1877470224214317
condition,4 to 2,Cardinality2,True,True,1.0,1.0,two-sided,0.49999999999999956,0.8350176185793978,fdr_bh,0.73,0.5570860145311556,-1.0246473386037536,1.4924116155675027
condition,4 to 2,increasing 1 to 2,True,True,0.42857142857142855,1.0,two-sided,0.7422378831816869,0.8350176185793978,fdr_bh,0.571,0.5570860145311556,-0.8027638160757968,1.0542232563779974
condition,5 to 2,Cardinality2,True,True,1.0,1.0,two-sided,0.49999999999999956,0.8350176185793978,fdr_bh,0.73,0.5570860145311556,-1.0069950891936559,2.704744464447987
condition,5 to 2,increasing 1 to 2,True,True,0.42857142857142855,1.0,two-sided,0.7422378831816869,0.8350176185793978,fdr_bh,0.571,0.5570860145311556,-0.6701281355573707,2.1207651770281024
condition,Cardinality2,increasing 1 to 2,True,True,0.0,1.0,two-sided,1.0,1.0,fdr_bh,0.523,0.0,-0.9679534302608922,0.7109753458858689
