Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Ratio 0.5 (1:2),Ratio 0.67 (2:3),True,True,-0.7881348740135903,23.0,two-sided,0.4386657796870632,0.6266653995529475,fdr_bh,0.284,-0.18252143524454242,-0.5858637438208698,0.2641090288498696
condition,Ratio 0.5 (1:2),Ratio 0.75 (3:4),True,True,-1.69911336311156,23.0,two-sided,0.1027858626967045,0.48868451721305756,fdr_bh,0.747,-0.3624645245821289,-0.7816062414398119,0.08794611564521276
condition,Ratio 0.5 (1:2),Ratio 0.8 (4:5),True,True,-3.1269088983972484,23.0,two-sided,0.004735438344241475,0.04735438344241475,fdr_bh,9.122,-0.5943145126112834,-1.1015559202554235,-0.17499929195149422
condition,Ratio 0.5 (1:2),Ratio 0.83 (5:6),True,True,-1.50238054516859,23.0,two-sided,0.14660535516391726,0.48868451721305756,fdr_bh,0.576,-0.39563299727465207,-0.7387492874542821,0.12540499826303875
condition,Ratio 0.67 (2:3),Ratio 0.75 (3:4),True,True,-0.6753448389956598,23.0,two-sided,0.5061902556967824,0.632737819620978,fdr_bh,0.264,-0.16812702687434,-0.5621185592884577,0.28641018329488677
condition,Ratio 0.67 (2:3),Ratio 0.8 (4:5),True,True,-1.277151780674816,23.0,two-sided,0.2142916599618205,0.5357291499045512,fdr_bh,0.442,-0.3761756886387682,-0.6900751302654611,0.16868009914208892
condition,Ratio 0.67 (2:3),Ratio 0.83 (5:6),True,True,-0.8459928699629811,23.0,two-sided,0.4062726580381333,0.6266653995529475,fdr_bh,0.296,-0.2166953988374864,-0.5980869654921532,0.252711822585149
condition,Ratio 0.75 (3:4),Ratio 0.8 (4:5),True,True,-0.8310192717535401,23.0,two-sided,0.41450683317976944,0.6266653995529475,fdr_bh,0.293,-0.20348184947127249,-0.5949208406349346,0.25565864359902746
condition,Ratio 0.75 (3:4),Ratio 0.83 (5:6),True,True,-0.25372081172004807,23.0,two-sided,0.8019655965637797,0.8019655965637797,fdr_bh,0.221,-0.06367023248785583,-0.4743365702624018,0.37075548262258856
condition,Ratio 0.8 (4:5),Ratio 0.83 (5:6),True,True,0.46147910349544863,23.0,two-sided,0.6487896997892428,0.7208774442102698,fdr_bh,0.237,0.11618508038571712,-0.3289996352987451,0.517397690385558
