Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Ratio 0.5 (1:2) - Ratio 0.67 (2:3),-0.3729043045634896,0.2856511407879631,-1.3054535806678047,0.19173844367150528,0.5732164308474406
Ratio 0.5 (1:2) - Ratio 0.75 (3:4),-0.6664337040213432,0.29100741944322656,-2.2900917966160637,0.022015995820582113,0.12503534555030227
Ratio 0.5 (1:2) - Ratio 0.8 (4:5),-1.402408579365602,0.29840626323541286,-4.699662011649002,2.6059241831077884e-06,2.6058936245363277e-05
Ratio 0.5 (1:2) - Ratio 0.83 (5:6),-0.5682008269943688,0.29800992688264677,-1.9066506707950048,0.05656583881912791,0.2525915756130006
Ratio 0.67 (2:3) - Ratio 0.75 (3:4),-0.29352939945785356,0.3017086736315597,-0.9728901589892822,0.330607896511506,0.700054911684967
Ratio 0.67 (2:3) - Ratio 0.8 (4:5),-1.0295042748021124,0.3078634438501167,-3.3440289692313274,0.0008257111474621048,0.007406902797662564
Ratio 0.67 (2:3) - Ratio 0.83 (5:6),-0.1952965224308792,0.3060807938120061,-0.6380554624111101,0.5234375771429689,0.7728882571206362
Ratio 0.75 (3:4) - Ratio 0.8 (4:5),-0.7359748753442589,0.3075323078239671,-2.3931627884948408,0.01670382804345749,0.11122784670867271
Ratio 0.75 (3:4) - Ratio 0.83 (5:6),0.09823287702697436,0.3016445457140538,0.3256577266943025,0.744683331279772,0.7728882571206362
Ratio 0.8 (4:5) - Ratio 0.83 (5:6),0.8342077523712332,0.30581059241435116,2.7278576120768974,0.006374711806842459,0.049874251565221545
