Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Ratio 0.5 (1:2) - Ratio 0.67 (2:3),0.29721652501640455,0.28475618214000714,1.0437579362904612,0.29659739736917246,0.7551974803006318
Ratio 0.5 (1:2) - Ratio 0.75 (3:4),0.9843989187951973,0.299772438133725,3.283820637159672,0.0010241007653997158,0.00816350028698408
Ratio 0.5 (1:2) - Ratio 0.8 (4:5),1.0190990380783196,0.29444047088562714,3.4611377811380413,0.0005378974377558965,0.004830673990806979
Ratio 0.5 (1:2) - Ratio 0.83 (5:6),1.0676421367620192,0.29517320616552206,3.617002202304655,0.00029803476899825654,0.0029763537525100757
Ratio 0.67 (2:3) - Ratio 0.75 (3:4),0.6871823937787926,0.28821611870367814,2.3842608000883576,0.01711346943200831,0.0826883317622792
Ratio 0.67 (2:3) - Ratio 0.8 (4:5),0.7218825130619151,0.2851323648220062,2.5317452598288868,0.011349641291760859,0.06619462455453591
Ratio 0.67 (2:3) - Ratio 0.83 (5:6),0.7704256117456147,0.2851571247751083,2.7017582406654497,0.006897389446230084,0.047294078400770115
Ratio 0.75 (3:4) - Ratio 0.8 (4:5),0.03470011928312233,0.2822069121788683,0.1229598489108896,0.902138892558173,0.9873773786631014
Ratio 0.75 (3:4) - Ratio 0.83 (5:6),0.08324321796682199,0.28114508521167886,0.29608633529605105,0.7671641492335033,0.9873773786631014
Ratio 0.8 (4:5) - Ratio 0.83 (5:6),0.04854309868369966,0.2809417566427136,0.17278705473972716,0.8628188128150702,0.9873773786631014
