Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Ratio 0.5 (1:2),Ratio 0.67 (2:3),True,True,-0.5612537103457413,22.0,two-sided,0.5802972477541957,0.9329204124248445,fdr_bh,0.252,-0.10238373903051018,-0.5509400278911251,0.3168810507909222
condition,Ratio 0.5 (1:2),Ratio 0.75 (3:4),True,True,0.14106557867685932,22.0,two-sided,0.8891018514366492,0.9329204124248445,fdr_bh,0.221,0.032401248944939384,-0.403111745640034,0.461940158602889
condition,Ratio 0.5 (1:2),Ratio 0.8 (4:5),True,True,0.3773768108662694,22.0,two-sided,0.7095096099533881,0.9329204124248445,fdr_bh,0.233,0.04906314109183378,-0.35441279819349364,0.511789807386509
condition,Ratio 0.5 (1:2),Ratio 0.83 (5:6),True,True,-0.764588923353432,22.0,two-sided,0.452640185614546,0.9329204124248445,fdr_bh,0.285,-0.17437674052631513,-0.5945993720564551,0.27574374936131407
condition,Ratio 0.67 (2:3),Ratio 0.75 (3:4),True,True,0.777150958781846,22.0,two-sided,0.4453464107386581,0.9329204124248445,fdr_bh,0.287,0.12246205382053317,-0.27321483506925326,0.5973091886778342
condition,Ratio 0.67 (2:3),Ratio 0.8 (4:5),True,True,0.7234407109460846,22.0,two-sided,0.4770313797662431,0.9329204124248445,fdr_bh,0.277,0.13114687880530954,-0.28403766080341947,0.5857332926993324
condition,Ratio 0.67 (2:3),Ratio 0.83 (5:6),True,True,-0.30085592185344423,22.0,two-sided,0.7663493042569616,0.9329204124248445,fdr_bh,0.228,-0.05691034112600611,-0.49559046380682625,0.3701248712850823
condition,Ratio 0.75 (3:4),Ratio 0.8 (4:5),True,True,0.08513967591644044,22.0,two-sided,0.9329204124248445,0.9329204124248445,fdr_bh,0.219,0.01817076345409918,-0.4147136483516117,0.45021934762506327
condition,Ratio 0.75 (3:4),Ratio 0.83 (5:6),True,True,-0.9162613621237831,22.0,two-sided,0.3694650123426163,0.9329204124248445,fdr_bh,0.319,-0.1886073045831827,-0.6274143960729988,0.24530699398024322
condition,Ratio 0.8 (4:5),Ratio 0.83 (5:6),True,True,-0.7581761939882218,22.0,two-sided,0.4563912142872527,0.9329204124248445,fdr_bh,0.283,-0.19201480886711483,-0.5932166127467633,0.27703528306380915
