Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Ratio 0.5 (1:2),Ratio 0.67 (2:3),True,True,-0.48614123292154793,4.0,two-sided,0.6522984763215314,0.7929009928557995,fdr_bh,0.438,-0.18477096758299844,-0.7127203565978344,0.6314524297191375
condition,Ratio 0.5 (1:2),Ratio 0.75 (3:4),True,True,-1.1212015626935343,4.0,two-sided,0.3249625045455879,0.7929009928557995,fdr_bh,0.626,-0.260667705169874,-1.191326390227024,0.30759632565882283
condition,Ratio 0.5 (1:2),Ratio 0.8 (4:5),True,True,-0.8988353249540832,4.0,two-sided,0.4195566946784805,0.7929009928557995,fdr_bh,0.54,-0.3862588181696374,-1.4238846530878693,0.06645758743768504
condition,Ratio 0.5 (1:2),Ratio 0.83 (5:6),True,True,0.2806437186645947,4.0,two-sided,0.7929009928557995,0.7929009928557995,fdr_bh,0.411,0.11148634095627434,-0.8669733591979711,0.5715247061156155
condition,Ratio 0.67 (2:3),Ratio 0.75 (3:4),True,True,-0.33146652585882747,4.0,two-sided,0.7569310337741807,0.7929009928557995,fdr_bh,0.416,-0.09684415202901286,-0.943154460378827,0.7334755699968286
condition,Ratio 0.67 (2:3),Ratio 0.8 (4:5),True,True,-0.5963035892286795,4.0,two-sided,0.583078985770754,0.7929009928557995,fdr_bh,0.458,-0.21682180420336533,-1.2205359714120971,0.3828124105916331
condition,Ratio 0.67 (2:3),Ratio 0.83 (5:6),True,True,1.731568686746095,4.0,two-sided,0.15839170283595555,0.7929009928557995,fdr_bh,0.993,0.3159373350496387,-0.036771762318751344,1.99785827401076
condition,Ratio 0.75 (3:4),Ratio 0.8 (4:5),True,True,-0.32778319493987707,4.0,two-sided,0.7595145024251153,0.7929009928557995,fdr_bh,0.416,-0.10525080369149939,-1.1413348859890025,0.5650587872042887
condition,Ratio 0.75 (3:4),Ratio 0.83 (5:6),True,True,1.0621588295561184,4.0,two-sided,0.34803671468632574,0.7929009928557995,fdr_bh,0.601,0.37829412253453915,-0.5328466714051788,1.1827692281003928
condition,Ratio 0.8 (4:5),Ratio 0.83 (5:6),True,True,1.7137979939502763,4.0,two-sided,0.16171990574276288,0.7929009928557995,fdr_bh,0.979,0.5204029926402086,-0.356108324305924,1.4330314803669872
