Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Ratio 0.5 (1:2),Ratio 0.67 (2:3),True,True,0.10467513860757,22.0,two-sided,0.9175820594482536,0.932598005426573,fdr_bh,0.22,0.008168654102466475,-0.41065765054304265,0.45431020092924373
condition,Ratio 0.5 (1:2),Ratio 0.75 (3:4),True,True,0.8326215376225846,22.0,two-sided,0.41400593887471804,0.7957154638504997,fdr_bh,0.299,0.13612630362458344,-0.2620652097705384,0.6092923938678861
condition,Ratio 0.5 (1:2),Ratio 0.8 (4:5),True,True,1.1341529974013713,22.0,two-sided,0.26893789293251297,0.7103653473991197,fdr_bh,0.387,0.1912003027866539,-0.20194957151100018,0.6749240669194441
condition,Ratio 0.5 (1:2),Ratio 0.83 (5:6),True,True,1.6146483975699193,22.0,two-sided,0.1206391648102706,0.7103653473991197,fdr_bh,0.675,0.22918875337986575,-0.10784032516467579,0.7811952542196486
condition,Ratio 0.67 (2:3),Ratio 0.75 (3:4),True,True,0.7227798928421229,22.0,two-sided,0.4774292783102998,0.7957154638504997,fdr_bh,0.277,0.12647472610051963,-0.28417098414455694,0.5855910358409779
condition,Ratio 0.67 (2:3),Ratio 0.8 (4:5),True,True,1.0978377275429323,22.0,two-sided,0.2841461389596479,0.7103653473991197,fdr_bh,0.374,0.18168503099393157,-0.20914589650355514,0.6669758774802852
condition,Ratio 0.67 (2:3),Ratio 0.83 (5:6),True,True,1.4194500232603346,22.0,two-sided,0.169782620502449,0.7103653473991197,fdr_bh,0.528,0.21783325057765976,-0.14582559562088582,0.7377771753877453
condition,Ratio 0.75 (3:4),Ratio 0.8 (4:5),True,True,0.4614835955034432,22.0,two-sided,0.6489821128897807,0.8112276411122258,fdr_bh,0.241,0.06309288548432122,-0.33720631060984574,0.5296582736365508
condition,Ratio 0.75 (3:4),Ratio 0.83 (5:6),True,True,0.506917218155332,22.0,two-sided,0.617256294724023,0.8112276411122258,fdr_bh,0.246,0.08549384672534907,-0.3279390251535052,0.539338118591708
condition,Ratio 0.8 (4:5),Ratio 0.83 (5:6),True,True,0.08554992831926925,22.0,two-sided,0.932598005426573,0.932598005426573,fdr_bh,0.219,0.014088794042083368,-0.41462843393220195,0.4503052202844363
