Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Ratio 0.5 (1:2) - Ratio 0.67 (2:3),-5.515135033655981,8.162655994179712,-0.6756544729544507,0.49926004764372944,0.9842357446103136
Ratio 0.5 (1:2) - Ratio 0.75 (3:4),-10.065800005391397,8.247888214049045,-1.2204093634835897,0.2223097295498655,0.8959457099450342
Ratio 0.5 (1:2) - Ratio 0.8 (4:5),-15.396319080242947,8.365248319240772,-1.8405095094224666,0.06569346944901167,0.4931332012568531
Ratio 0.5 (1:2) - Ratio 0.83 (5:6),-10.296532078286264,8.542802795242354,-1.2052873424657062,0.22809239425663952,0.8959457099450342
Ratio 0.67 (2:3) - Ratio 0.75 (3:4),-4.550664971735416,8.184954233988524,-0.5559792812082566,0.578225018545447,0.9842357446103136
Ratio 0.67 (2:3) - Ratio 0.8 (4:5),-9.881184046586966,8.266206562647055,-1.1953710534209967,0.23194209002778887,0.8959457099450342
Ratio 0.67 (2:3) - Ratio 0.83 (5:6),-4.781397044630283,8.405948307172276,-0.5688111406241474,0.569484313411841,0.9842357446103136
Ratio 0.75 (3:4) - Ratio 0.8 (4:5),-5.33051907485155,8.170345259140543,-0.6524227441781669,0.5141284959219461,0.9842357446103136
Ratio 0.75 (3:4) - Ratio 0.83 (5:6),-0.23073207289486675,8.248053333563002,-0.027974124749651066,0.9776827885266997,0.9842357446103136
Ratio 0.8 (4:5) - Ratio 0.83 (5:6),5.099787001956683,8.175005206457694,0.6238267589026366,0.5327413641792653,0.9842357446103136
