Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Ratio 0.5 (1:2),Ratio 0.67 (2:3),True,True,-2.275173053290922,9.0,two-sided,0.04894731823189535,0.16315772743965115,fdr_bh,1.791,-0.3465192042384513,-0.9926657347703701,0.055125637756620605
condition,Ratio 0.5 (1:2),Ratio 0.75 (3:4),True,True,-0.8951818009391079,9.0,two-sided,0.39400094984376655,0.5628584997768094,fdr_bh,0.43,-0.22286634656114124,-0.9816869494474882,0.09586896358410874
condition,Ratio 0.5 (1:2),Ratio 0.8 (4:5),True,True,-1.071569954852467,9.0,two-sided,0.31180577607969295,0.519676293466155,fdr_bh,0.492,-0.3166014062846727,-0.9458847014650283,0.16019375274237435
condition,Ratio 0.5 (1:2),Ratio 0.83 (5:6),True,True,2.0687996281029934,9.0,two-sided,0.06849709210990931,0.17124273027477327,fdr_bh,1.392,0.7754116088591563,-0.04338979722123626,1.4591497835723302
condition,Ratio 0.67 (2:3),Ratio 0.75 (3:4),True,True,0.32123535362295835,9.0,two-sided,0.7553665189433254,0.9151723760503788,fdr_bh,0.323,0.07301140361507268,-0.6199416533637515,0.44775607279457125
condition,Ratio 0.67 (2:3),Ratio 0.8 (4:5),True,True,0.10954697984980483,9.0,two-sided,0.9151723760503788,0.9151723760503788,fdr_bh,0.31,0.03821863904627669,-0.5144500798371145,0.5935459870752693
condition,Ratio 0.67 (2:3),Ratio 0.83 (5:6),True,True,2.3669369941078693,9.0,two-sided,0.042119856199063,0.16315772743965115,fdr_bh,2.008,0.9923400754826643,0.024371402682190735,1.5657710501573994
condition,Ratio 0.75 (3:4),Ratio 0.8 (4:5),True,True,-0.13218304793257898,9.0,two-sided,0.8977474906222165,0.9151723760503788,fdr_bh,0.311,-0.040640849175252985,-0.5239323632116327,0.6316707033302468
condition,Ratio 0.75 (3:4),Ratio 0.83 (5:6),True,True,1.7946586165544354,9.0,two-sided,0.1062851420696011,0.2125702841392022,fdr_bh,1.01,0.8153879006082281,-0.06945843361779502,1.3199312233722733
condition,Ratio 0.8 (4:5),Ratio 0.83 (5:6),True,True,3.5307540214530926,9.0,two-sided,0.006406359988330807,0.06406359988330806,fdr_bh,8.872,0.9848014254880386,0.20509172833816358,2.0279531847799928
